t_index	term	df
4944	graceless	1
4945	graciou	3
4946	grade	1
4947	grado	1
4948	gradual	9
4949	graduat	5
4950	graf	2
4951	graff	1
4952	graffiti	2
4953	graham	3
4954	grain	3
4955	graini	1
4956	gram	12
4957	gramm	3
4958	grammar	1
4959	grand	66
4960	grandchildren	2
4961	granddaught	4
4962	grandfath	2
4963	grandios	1
4964	grandma	1
4965	grandmaison	1
4966	grandmom	1
4967	grandmoth	5
4968	grandson	13
4969	granger	5
4970	granit	1
4971	grant	48
4972	grapevin	1
4973	graphic	2
4974	grappl	3
4975	grasp	7
4976	grassley	1
4977	grate	17
4978	gratifi	3
4979	gratitud	4
4980	grave	22
4981	gravesid	2
4982	gravest	1
4983	gravi	1
4984	gravit	1
4985	graviti	1
4986	gray	3
4987	graze	1
4988	great	97
4989	greater	29
4990	greater.wc	1
4991	greatest	17
4992	greatli	2
4993	greec	4
4994	greed	1
4995	greek	3
4996	green	17
4997	greenhous	1
4998	greenleaf	1
4999	greenway	1
5000	greenwood	2
5001	greet	32
5002	greg	20
5003	gregor	4
5004	gregori	1
5005	gregorio	1
5006	grenad	11
5007	grenada	2
5008	greta	3
5009	grew	19
5010	grey-beard	1
5011	grid	2
5012	gridlock	2
5013	grief	10
5014	griev	8
5015	grievanc	4
5016	griffith	1
5017	grim	15
5018	grim-fac	3
5019	grimac	4
5020	grin	5
5021	grind	4
5022	grip	18
5023	grisli	2
5024	gritti	1
5025	groan	1
5026	groceri	2
5027	groh	1
5028	groom	1
5029	groov	2
5030	grope	1
5031	grosanc	1
5032	grosjean	17
5033	gross	2
5034	grotesqu	3
5035	ground	104
5036	groundbreak	1
5037	groundless	3
5038	groundstrok	12
5039	groundwork	3
5040	group	192
5041	grove	1
5042	grow	61
5043	grown	16
5044	growth	8
5045	grubac	2
5046	gruber	1
5047	grucci	3
5048	grudg	1
5049	grudgingli	1
5050	gruel	5
5051	gruesom	2
5052	grumbl	2
5053	gruntlik	4
5054	gu	1
5055	guadalup	2
5056	guarante	21
5057	guaranti	2
5058	guard	80
5059	guardao	2
5060	guardian	5
5061	guardsmen	2
5062	guatemala	23
5063	guatemalan	2
5064	gubernatori	3
5065	guei	38
5066	guerilla	4
5067	guerrilla	18
5068	guess	16
5069	guest	14
5070	guevara	1
5071	guid	22
5072	guided-missil	4
5073	guidelin	11
5074	guido	1
5075	guie	3
5076	guillermo	1
5077	guilt	4
5078	guilti	41
5079	guinea	2
5080	guis	3
5081	gujarat	39
5082	gujarati	2
5083	gujral	1
5084	gulch	1
5085	gulf	93
5086	gull	1
5087	gullast	1
5088	gun	49
5089	gun-run	1
5090	gun-tot	1
5091	gunboat	2
5092	gunfight	1
5093	gunfir	9
5094	gung-ho	1
5095	gunman	2
5096	gunmen	1
5097	gunn	4
5098	gunrun	1
5099	gunshot	8
5100	gupta	2
5101	gurney	1
5102	guru	1
5103	gustavo	17
5104	gut	4
5105	gutman	1
5106	guy	33
5107	guzman	2
5108	guzun	1
5109	gymnasium	3
5110	gyro	2
5111	gyrocompass	1
5112	gyroscop	3
5113	h	28
5114	h.w	3
5115	ha	3
5116	ha'aretz	1
5117	haass	4
5118	habiar	1
5119	habib	1
5120	habit	2
5121	had	7
5122	haddock	1
5123	hadhramaut	6
5124	hadi	1
5125	hadn	7
5126	hadramaut	2
5127	hager	2
5128	hagerstown	2
5129	haggard	1
5130	haggl	1
5131	hagu	33
5132	hahdramaut	1
5133	hai	2
5134	haider	1
5135	haight	1
5136	hail	11
5137	haiphong	1
5138	hair	15
5139	hairbreadth	1
5140	hairstyl	5
5141	hairstylist	1
5142	haiti	1
5143	haitian	1
5144	hal	1
5145	hale	1
5146	halevi	2
5147	haley	1
5148	half	108
5149	half-broth	1
5150	half-buri	1
5151	half-dozen	2
5152	half-eaten	1
5153	half-express	1
5154	half-finish	2
5155	half-hour	2
5156	half-inch	3
5157	half-mil	2
5158	half-million	1
5159	half-pric	1
5160	half-sist	1
5161	half-staff	3
5162	half-volley	1
5163	halfway	4
5164	haliberton	1
5165	hall	18
5166	hall-of-fam	1
5167	halliburton	4
5168	hallway	3
5169	halprin	15
5170	halt	22
5171	ham-hand	2
5172	hama	9
5173	hamilton	5
5174	hammer	12
5175	hammerfest	1
5176	hammock	1
5177	hamper	15
5178	hampshir	4
5179	hampton	1
5180	hamstr	1
5181	hamza	2
5182	hancock	1
5183	hand	152
5184	hand-carri	1
5185	hand-ov	2
5186	hand-shak	1
5187	hand-wring	3
5188	handcuf	3
5189	handgun	12
5190	handi	3
5191	handicap	1
5192	handili	1
5193	handl	37
5194	handler	1
5195	handov	4
5196	handpick	5
5197	hands-on	4
5198	handshak	3
5199	handsom	2
5200	handwritten	4
5201	hang	23
5202	hangar	4
5203	hankey	1
5204	hanoi	39
5205	hanov	1
5206	hantuchova	6
5207	hap	1
5208	haphazard	1
5209	happen	145
5210	happi	36
5211	happier	4
5212	happiest	3
5213	happili	1
5214	hara-kiri	1
5215	haraldseid	1
5216	harass	5
5217	harbor	99
5218	harborsid	1
5219	harbour	1
5220	harburi	3
5221	hard	79
5222	hard-edg	1
5223	hard-fought	1
5224	hard-hit	7
5225	hard-lin	3
5226	hardbal	1
5227	hardcourt	3
5228	harden	4
5229	harder	10
5230	harder-lin	1
5231	hardest	16
5232	hardest-fought	1
5233	hardest-hit	5
5234	hardi	2
5235	hardli	15
5236	hardlin	1
5237	hardship	6
5238	hardwar	1
5239	haren	13
5240	harerb	1
5241	harin	1
5242	harjivan	3
5243	harlem	1
5244	harley	1
5245	harm	8
5246	harmless	1
5247	harold	14
5248	harp	1
5249	harper	19
5250	harpoon	1
5251	harri	5
5252	harrison	2
5253	harrow	1
5254	harsh	16
5255	harshli	3
5256	hart	5
5257	harvard	2
5258	harvest	1
5259	harvey	1
5260	hashim	1
5261	hasid	3
5262	hasn	22
5263	hass	1
5264	hassl	1
5265	hast	3
5266	hasten	1
5267	hastert	5
5268	hasti	2
5269	hastili	4
5270	hat	5
5271	hatch	24
5272	hate	6
5273	hate-fil	2
5274	hatim	1
5275	hatr	8
5276	haul	6
5277	haunt	8
5278	haut	1
5279	havana	1
5280	have	1
5281	have-to-hav	1
5282	haven	49
5283	haviar	2
5284	havoc	3
5285	haw	6
5286	hawaii	10
5287	hawk	2
5288	hawk-nos	1
5289	hawkin	25
5290	hawley	1
5291	hayat	2
5292	hazard	1
5293	he'd	13
5294	he'll	10
5295	head	204
5296	head-to-head	2
5297	head-to-to	2
5298	head-up	1
5299	headach	2
5300	headband	4
5301	headdress	1
5302	headi	2
5303	headlight	1
5304	headlin	24
5305	headlinenews.com	2
5306	headliners,	1
5307	headliners.	1
5308	headmast	1
5309	headphon	1
5310	headquart	54
5311	headset	1
5312	headway	1
5313	heal	15
5314	heali	1
5315	health	72
5316	health-car	1
5317	health-food	1
5318	healthi	9
5319	heap	11
5320	hear	85
5321	heard	83
5322	heardnb	1
5323	hears	7
5324	hearst	9
5325	heart	42
5326	heart-felt	1
5327	heartbeat	2
5328	heartbreak	2
5329	hearten	2
5330	heartfelt	2
5331	heat	28
5332	heat-trap	1
5333	heath	2
5334	heaven	2
5335	heavi	56
5336	heaviest	2
5337	heavili	31
5338	heavily-arm	1
5339	heavy-lift	9
5340	heavyweight	6
5341	heck	1
5342	hedg	2
5343	heed	9
5344	heel	4
5345	hefe	1
5346	hegemoni	2
5347	heidi	2
5348	height	9
5349	heighten	29
5350	heir	9
5351	heiress	5
5352	heist	4
5353	heitkamp	2
5354	held	163
5355	helena	1
5356	helicopt	26
5357	hell	5
5358	hello	6
5359	helm	1
5360	helmet	11
5361	help	313
5362	help-now	2
5363	help?	1
5364	helper	2
5365	helpless	4
5366	helplessli	1
5367	hem	1
5368	hemispher	4
5369	hen	1
5370	henc	3
5371	henderson	1
5372	henhous	1
5373	henin	3
5374	henman	12
5375	henri	35
5376	henrieta	3
5377	herald	6
5378	herald-mail	1
5379	herb	2
5380	herbert	1
5381	herculean	1
5382	herd	5
5383	here	3
5384	here.mani	1
5385	heritag	2
5386	hermann	1
5387	hernandez	5
5388	hernando	3
5389	hero	15
5390	heroic	8
5391	heroism	1
5392	herwig	1
5393	herzegovina	1
5394	hesit	6
5395	hetal	2
5396	heuberg	1
5397	hewitt	7
5398	hey	5
5399	hezbollah	4
5400	hi	5
5401	hi-tech	1
5402	hiatu	2
5403	hiccup	1
5404	hicham	6
5405	hichim	1
5406	hickl	1
5407	hid	3
5408	hidden	5
5409	hide	53
5410	hide-out	2
5411	hideout	4
5412	hien	1
5413	high	137
5414	high-explos	3
5415	high-fli	1
5416	high-grad	1
5417	high-hand	1
5418	high-level	7
5419	high-max,	1
5420	high-point	1
5421	high-pow	3
5422	high-profil	6
5423	high-rank	9
5424	high-ris	7
5425	high-secur	6
5426	high-spe	26
5427	high-stak	2
5428	high-tech	8
5429	high-threat	2
5430	higher	41
5431	higher-level	1
5432	higher-rank	1
5433	highest	36
5434	highest-profil	1
5435	highland	3
5436	highli	37
5437	highlight	11
5438	highris	1
5439	highway	19
5440	hijazi	1
5441	hike	2
5442	hill	32
5443	hillari	59
5444	hilli	6
5445	hillsboro	1
5446	hillsid	18
5447	hilton	2
5448	him.	1
5449	hinder	2
5450	hindi	1
5451	hindsight	3
5452	hindu	8
5453	hing	6
5454	hingi	40
5455	hingis-razzano	1
5456	hingis-sel	1
5457	hint	10
5458	hinterland	3
5459	hip	2
5460	hirashima	3
5461	hire	11
5462	hiro	5
5463	hiromi	1
5464	hisashi	2
5465	hisham	1
5466	hispan	8
5467	histor	30
5468	histori	95
5469	historian	7
5470	history-mak	3
5471	hit	114
5472	hitler	2
5473	hitter	1
5474	hiv	1
5475	hive	1
5476	hm	1
5477	hmm	1
5478	hmo	2
5479	ho	25
5480	hoan	2
5481	hobbl	2
5482	hobe	1
5483	hobnob	1
5484	hodeidah	2
5485	hoe	4
5486	hoeven	1
5487	hoey	1
5488	hoffman	4
5489	holbrook	1
5490	hold	141
5491	holden	3
5492	holder	4
5493	holdov	1
5494	holdup	9
5495	hole	136
5496	holf	1
5497	holi	22
5498	holiday	26
5499	holiest	2
5500	hollow	1
5501	hollywood	5
5502	holtz	1
5503	homag	1
5504	homback	1
5505	home	316
5506	home-bas	2
5507	home-grown	1
5508	home-port	4
5509	homecom	6
5510	homecoming,	1
5511	homegrown	2
5512	homeland	25
5513	homeless	23
5514	homemad	4
5515	homemak	2
5516	homeown	1
5517	homeport	3
5518	homestead	2
5519	hometown	16
5520	homework	1
5521	homicid	1
5522	homili	1
5523	hondura	9
5524	honduran	6
5525	honest	13
5526	honesti	5
5527	honestli	5
5528	honey	1
5529	honey-color	1
5530	honeymoon	1
5531	hong	1
5532	honk	4
5533	honolulu	1
5534	honor	58
5535	honorif	1
5536	hoogenboom	1
5537	hook	1
5538	hooper	1
5539	hoopla	1
5540	hop	8
5541	hope	224
5542	horiuchi	2
5543	horizon	5
5544	horn	12
5545	horner	1
5546	horrend	3
5547	horribl	8
5548	horrif	6
5549	horrifi	5
5550	horror	3
5551	hors	6
5552	horsch	1
5553	horseback	3
5554	horsepow	1
5555	hose	9
5556	hosni	6
5557	hospit	88
5558	hoss	1
5559	host	22
5560	host-nat	3
5561	hostag	29
5562	hostage-tak	2
5563	hostage.	1
5564	hostil	15
5565	hot	13
5566	hot-button	1
5567	hotb	2
5568	hotel	69
5569	hoteol	1
5570	hothead	2
5571	hotli	9
5572	hound	2
5573	houphouet-boigni	6
5574	hour	271
5575	hour-by-hour	1
5576	hour-long	2
5577	houri	1
5578	hourli	1
5579	hourlong	1
5580	hours,	1
5581	hours.	1
5582	hous	292
5583	house,	1
5584	household	3
5585	housekeep	1
5586	housew	2
5587	housewif	1
5588	houston	11
5589	houston-bas	1
5590	hover	6
5591	how	1
5592	howard	14
5593	howev	124
5594	hrbati	16
5595	http://travel.state.gov	1
5596	http://travel.state.gov/travel_warnings.html	1
5597	http://travel.state.gov/where.html	1
5598	http://www.adra.org	1
5599	http://www.ajws.org	1
5600	http://www.biw.com	1
5601	http://www.bnaibrith.org	1
5602	http://www.bondjumper.com	1
5603	http://www.care.org	1
5604	http://www.carnahan2000.com	4
5605	http://www.catholicrelief.org	1
5606	http://www.centcom.mil	2
5607	http://www.centcom.mil/components/navcent_page.htm	2
5608	http://www.chinfo.navy.mil/navpalib/news/news-stories/cole.html	1
5609	http://www.chinfo.navy.mil/navpalib/news/news_stories/cole.html	3
5610	http://www.christianchildrensfund.org	1
5611	http://www.churchworldservice.org	1
5612	http://www.co.miami-dade.fl.us./firerescu	1
5613	http://www.concernusa.org	1
5614	http://www.crwrc.org	1
5615	http://www.defenselink.mil	1
5616	http://www.defenselink.mil/news/oct2000/b10202000_bt648-00.html	1
5617	http://www.directrelief.org	1
5618	http://www.doctorswithoutborders.org	1
5619	http://www.dtic.mil/dpmo	2
5620	http://www.dtic.mil/dpmo/pmsea/statistical_reports.htm	2
5621	http://www.eucom.mil/operations/onw/index.htm	1
5622	http://www.fh.org	1
5623	http://www.freepeltier.org	2
5624	http://www.gbgm-umc.org	1
5625	http://www.gov.state.mo.u	5
5626	http://www.gov.state.mo.us/bio.htm	1
5627	http://www.hillary2000.org	1
5628	http://www.house.gov/judiciari	1
5629	http://www.hq.navy.mil/natop	1
5630	http://www.iamaw.org	1
5631	http://www.icbl.org	1
5632	http://www.incirlik.af.mil	1
5633	http://www.info.usaid.gov	1
5634	http://www.irvingpd.com	9
5635	http://www.jdc.org	1
5636	http://www.johnashcroft.com	3
5637	http://www.johnashcroft.org	1
5638	http://www.kktv.com	1
5639	http://www.lazio.com	1
5640	http://www.lwr.org	1
5641	http://www.map.org	1
5642	http://www.nationalcops.org	1
5643	http://www.navstanorva.navy.mil	1
5644	http://www.navy.mil	4
5645	http://www.nga.org/subtocnga.htm	4
5646	http://www.nleomf.com	1
5647	http://www.noparolepeltier.com	2
5648	http://www.odci.gov/cia/publications/factbook/geos/vm.html	4
5649	http://www.oht.no	1
5650	http://www.oht.no/fleet/index.html	1
5651	http://www.opusa.org	1
5652	http://www.oxfamamerica.org	1
5653	http://www.peacetreesvietnam.org/default.htm	1
5654	http://www.redcross.org	1
5655	http://www.spear.navy.mil/ships/ddg	5
5656	http://www.spear/navy.mil/ships/ddg	2
5657	http://www.state.gov	3
5658	http://www.state.gov/www/regions/nea/country/cp_yemen.html	1
5659	http://www.tdcj.state.tx.u	12
5660	http://www.tdcj.state.tx.us/index.htm	1
5661	http://www.un.org/depts/dpko/mine/undocs/ban_trty.htm	1
5662	http://www.usa.or.th/embassy/jtf-fa.htm	2
5663	http://www.usdoj.gov	1
5664	http://www.uwint.org	1
5665	http://www.worldconcern.org	1
5666	http://www.worldrelief.org	1
5667	http://www.worldvision.org	1
5668	huaman	2
5669	huang	1
5670	hub	4
5671	hubbard	1
5672	hubbel	8
5673	hubbl	1
5674	huber	2
5675	hubert	5
5676	huckabe	1
5677	huddl	7
5678	hudson	2
5679	hue	1
5680	huff	1
5681	huffington	3
5682	huffman	1
5683	hug	14
5684	huge	77
5685	hugh	2
5686	hugo	1
5687	huh	3
5688	hulk	2
5689	hull	77
5690	hull-ryd	1
5691	human	60
5692	humanitarian	31
5693	humbl	7
5694	humbler	1
5695	humid	3
5696	humil	2
5697	humili	10
5698	humor	2
5699	humphrey	2
5700	hunch	2
5701	hundr	120
5702	hung	12
5703	hungari	3
5704	hunger	4
5705	hungri	11
5706	hunt	23
5707	hunta	1
5708	hunter	11
5709	huntsvil	1
5710	hurdl	4
5711	hurl	8
5712	hurrah	1
5713	hurri	4
5714	hurrican	6
5715	hurt	37
5716	hurtado	1
5717	husarova	2
5718	husband	72
5719	hush	1
5720	huski	2
5721	hussain	1
5722	hussan	1
5723	hussein	8
5724	hussian	1
5725	hut	1
5726	hutchinson	2
5727	hutchison	5
5728	hwa	1
5729	hyderabad	3
5730	hydra	1
5731	hyena	2
5732	hygien	1
5733	hymlek	1
5734	hymn	4
5735	hype	3
5736	hyperinfl	7
5737	hypothermia	2
5738	hypothet	6
5739	hyster	2
5740	hysteria	1
5741	hz	1
5742	i	1
5743	i'd	19
5744	i'll	24
5745	i'v	56
5746	i.d	1
5747	ian	4
5748	iant	1
5749	ibero-american	5
5750	ibrahim	2
5751	ice	3
5752	iceberg	1
5753	icg	1
5754	ick	2
5755	icn	1
5756	icon	5
5757	id	7
5758	ida	2
5759	idaho	3
5760	idea	41
5761	ideal	12
5762	ident	31
5763	identif	23
5764	identifi	96
5765	ideolog	10
5766	ideologu	1
5767	idyl	3
5768	ignacio	4
5769	ignit	1
5770	ignomini	4
5771	ignor	22
5772	igor	26
5773	ii	27
5774	ii-era	5
5775	iii	9
5776	il	3
5777	ili	4
5778	ilic	2
5779	ilija	1
5780	ilk	1
5781	ill	24
5782	ill-advis	1
5783	ill-consid	1
5784	ill-fat	1
5785	ill-prepar	1
5786	illeg	44
5787	illegitim	7
5788	illicit	10
5789	illinoi	5
5790	illumin	1
5791	illus	3
5792	illustr	9
5793	illustri	2
5794	ilya	9
5795	imag	28
5796	imagin	28
5797	imam	2
5798	imbal	1
5799	imbu	1
5800	imf	2
5801	imlegitim	1
5802	immacul	1
5803	immedi	124
5804	immens	3
5805	immers	1
5806	immigr	29
5807	immin	5
5808	immobil	2
5809	immor	1
5810	immun	2
5811	imp	1
5812	impact	33
5813	imparti	5
5814	impass	6
5815	impati	3
5816	impeach	21
5817	impecc	2
5818	imped	3
5819	impedi	1
5820	impeech	1
5821	impend	3
5822	impenetr	1
5823	imper	1
5824	impercept	1
5825	imperfect	2
5826	imperi	2
5827	imperialist	4
5828	imperson	3
5829	impetu	2
5830	impich	1
5831	implement	10
5832	impli	5
5833	implic	14
5834	implicit	2
5835	implod	1
5836	implor	2
5837	imponder	1
5838	import	137
5839	import-export	1
5840	importantli	2
5841	impos	31
5842	imposs	37
5843	impot	1
5844	impoverish	17
5845	impract	1
5846	impress	18
5847	imprimatur	1
5848	imprison	12
5849	improb	3
5850	impromptu	2
5851	improp	3
5852	improperli	1
5853	improprieti	1
5854	improv	58
5855	improving.	1
5856	improvis	3
5857	impuls	2
5858	impun	4
5859	in	19
5860	in-countri	1
5861	in-depth	1
5862	inabl	9
5863	inaccess	3
5864	inaccur	4
5865	inact	1
5866	inadequ	7
5867	inadequaci	1
5868	inadvert	1
5869	inappropri	9
5870	inaugur	26
5871	inc	2
5872	incap	2
5873	incapac	15
5874	incarcer	4
5875	incas	1
5876	incens	3
5877	incent	5
5878	incerlik	1
5879	inch	16
5880	inchon	1
5881	incid	47
5882	incident	1
5883	incirlik	2
5884	incit	7
5885	inclin	4
5886	includ	293
5887	inclus	4
5888	incom	13
5889	incompat	2
5890	incompet	1
5891	incomplet	6
5892	incomprehens	1
5893	inconceiv	2
5894	inconclus	3
5895	incorrect	2
5896	incorrectli	1
5897	increas	42
5898	increasingli	30
5899	incred	19
5900	incredul	1
5901	incrimin	3
5902	incub	1
5903	incumb	30
5904	ind	2
5905	inde	26
5906	indecis	3
5907	indefens	1
5908	indefinit	14
5909	independ	96
5910	index	1
5911	india	68
5912	indian	49
5913	indian-american	1
5914	indiana	5
5915	indic	79
5916	indict	47
5917	indiffer	2
5918	indign	7
5919	indirect	1
5920	indirectli	4
5921	indiscret	1
5922	indispens	1
5923	indit	3
5924	individu	35
5925	indo-american	1
5926	indochina	2
5927	indonesia	9
5928	indonesian	1
5929	indoor	6
5930	induc	2
5931	induct	1
5932	inducte	1
5933	indulg	1
5934	industri	28
5935	ineffect	5
5936	ineffectu	2
5937	ineffici	2
5938	inelig	1
5939	inequ	1
5940	inescap	2
5941	inevit	15
5942	inexcus	2
5943	inexpens	1
5944	inexplic	1
5945	infam	2
5946	infanc	1
5947	infant	8
5948	infect	6
5949	infest	2
5950	infight	3
5951	infiltr	10
5952	inflam	4
5953	inflamm	2
5954	inflat	19
5955	inflict	14
5956	influenc	46
5957	influence-peddl	2
5958	influenti	8
5959	influx	1
5960	inform	163
5961	infrastructur	3
5962	infuri	3
5963	ing	2
5964	ingal	3
5965	ingenu	1
5966	ingest	2
5967	inhabit	7
5968	inherit	4
5969	inhibit	2
5970	inim	1
5971	iniquit	1
5972	initi	93
5973	inject	8
5974	injur	159
5975	injuri	63
5976	injustic	2
5977	ink	1
5978	inkl	3
5979	inland	1
5980	inlay	1
5981	inmat	41
5982	inn	5
5983	innat	1
5984	inner	18
5985	innoc	30
5986	innocu	1
5987	innov	6
5988	innsbrook	2
5989	innumer	2
5990	inquir	1
5991	inquiri	30
5992	inquisit	3
5993	inquisitor	1
5994	insati	1
5995	insect	1
5996	insecur	1
5997	insepar	1
5998	insert	3
5999	insid	124
6000	insight	1
6001	insinu	1
6002	insist	91
6003	inspect	13
6004	inspector	13
6005	inspir	10
6006	inspit	1
6007	instabl	14
6008	instal	26
6009	instanc	16
6010	instant	4
6011	instantan	2
6012	instantli	15
6013	instead	72
6014	instil	1
6015	instinct	5
6016	institut	75
6017	institution	4
6018	instituto	1
6019	instruct	15
6020	instrument	11
6021	instrument-r	2
6022	insular	1
6023	insult	3
6024	insur	11
6025	insurg	17
6026	insurmount	1
6027	insurrect	3
6028	intact	6
6029	integr	6
6030	intellectu	5
6031	intellig	102
6032	intelligence-gath	2
6033	intelligentia	1
6034	intend	49
6035	intens	29
6036	intensifi	15
6037	intent	33
6038	inter	1
6039	inter-american	1
6040	interact	2
6041	interced	3
6042	intercept	6
6043	intercontinent	1
6044	interdict	1
6045	interest	106
6046	interf	1
6047	interfax	8
6048	interfer	3
6049	interim	25
6050	interior	22
6051	intermediari	2
6052	intermingl	1
6053	intermitt	5
6054	intern	218
6055	internet	17
6056	internet-stream	1
6057	interpret	8
6058	interraci	1
6059	interrog	16
6060	interrupt	13
6061	intersect	4
6062	interst	2
6063	intertwin	3
6064	interv	1
6065	interven	17
6066	intervent	14
6067	interview	120
6068	intifada	1
6069	intim	1
6070	intimid	7
6071	intoler	2
6072	intox	6
6073	intransit	1
6074	intric	2
6075	intricaci	1
6076	intrigu	5
6077	introduc	14
6078	introduct	2
6079	introductori	1
6080	introspect	1
6081	intrus	1
6082	intyr	2
6083	inund	2
6084	invad	2
6085	invalid	7
6086	invas	5
6087	invent	7
6088	inverted-v	1
6089	invest	34
6090	investbanka	1
6091	investig	279
6092	investigat	1
6093	investor	16
6094	invigor	1
6095	invinc	2
6096	inviol	1
6097	invit	26
6098	invok	1
6099	involv	137
6100	inward	2
6101	iowa	11
6102	ipd	1
6103	ira	3
6104	iran	15
6105	iran-contra	1
6106	iran-iraq	2
6107	iranian	3
6108	iranian-back	2
6109	iraq	24
6110	iraq-iran	1
6111	iraqi	7
6112	irina	2
6113	irish	1
6114	iron	17
6115	iron-fist	14
6116	ironi	1
6117	irrat	1
6118	irregular	17
6119	irrelev	2
6120	irrespons	3
6121	irrevers	4
6122	irrevoc	2
6123	irrit	1
6124	irv	24
6125	is	10
6126	isabela	1
6127	ise	1
6128	isff	1
6129	isham	2
6130	isl	1
6131	islam	67
6132	islamabad	4
6133	islamic-milit	1
6134	islamist	1
6135	island	23
6136	islyki	1
6137	ismael	3
6138	isn	16
6139	isol	34
6140	isolationist	1
6141	isra	40
6142	israel	72
6143	israel-palestinian	1
6144	israeli-egyptian	1
6145	israeli-palestinian	8
6146	israeli/palestinian	1
6147	issu	161
6148	issuanc	3
6149	istanbul	1
6150	it	8
6151	it'll	2
6152	it.	1
6153	itali	11
6154	italian	5
6155	itar-tass	4
6156	itch	2
6157	item	7
6158	itf	1
6159	ithaca	2
6160	itiner	1
6161	itinerari	4
6162	itogi	2
6163	iv	1
6164	iva	6
6165	ivan	4
6166	ivanak	1
6167	ivanov	20
6168	ivashkov	1
6169	ivo	1
6170	ivoirian	6
6171	ivoirit	2
6172	ivon	2
6173	ivori	51
6174	ivorian	24
6175	ivorian-born	3
6176	iwo	2
6177	izetbegov	1
6178	j	12
6179	ja	3
6180	ja'ar	2
6181	jack	20
6182	jacket	6
6183	jackhamm	2
6184	jacki	4
6185	jackson	4
6186	jacksonvil	2
6187	jacob	1
6188	jacobson	1
6189	jacqu	7
6190	jag	8
6191	jagdishthandra	1
6192	jagland	3
6193	jai	1
6194	jail	55
6195	jailbreak	1
6196	jaim	5
6197	jaisalm	1
6198	jakarta	1
6199	jake	25
6200	jalpataua	5
6201	jam	13
6202	jamal	6
6203	jambiya	1
6204	jame	56
6205	jami	2
6206	jan	42
6207	jana	1
6208	janata	3
6209	jane	9
6210	janel	1
6211	janet	16
6212	janett	2
6213	jang	2
6214	jangonibi	1
6215	janiss	3
6216	janitor	1
6217	jankov	1
6218	januari	22
6219	japan	64
6220	japanes	36
6221	jarcob	1
6222	jason	1
6223	jauntier	1
6224	javier	7
6225	jay	3
6226	jayantil	1
6227	jayn	5
6228	jayshre	1
6229	jaysukhlalani	1
6230	jazera	1
6231	jd	1
6232	jealous	1
6233	jean	50
6234	jean-baptist	1
6235	jean-pierr	2
6236	jean-ren	2
6237	jean-yv	1
6238	jeann	1
6239	jeanni	2
6240	jeb	2
6241	jeep	11
6242	jeevan	1
6243	jeff	4
6244	jefferson	15
6245	jefford	2
6246	jehangir	1
6247	jelena	8
6248	jen	4
6249	jenna	2
6250	jenni	1
6251	jennif	44
6252	jeopard	1
6253	jeopardi	2
6254	jerica	1
6255	jerk	1
6256	jerom	3
6257	jerri	9
6258	jerrold	1
6259	jerry-rig	1
6260	jersey	19
6261	jerudong	1
6262	jerusalem	10
6263	jess	2
6264	jessi	2
6265	jesu	2
6266	jet	19
6267	jethwa	1
6268	jew	5
6269	jewel	1
6270	jewelri	3
6271	jewish	12
6272	jhonni	1
6273	jiang	7
6274	jiddah	1
6275	jig	1
6276	jihad	20
6277	jihadi	1
6278	jihadist	2
6279	jim	51
6280	jima	2
6281	jimen	1
6282	jimmi	10
6283	jing-qian	1
6284	jiri	11
6285	jiten	1
6286	jitsukawa	1
6287	jo	9
6288	joachim	1
6289	joan	4
6290	job	102
6291	job-rel	1
6292	jobe	1
6293	jobless	2
6294	jochamowitz	2
6295	jockey	1
6296	jocular	1
6297	jodi	3
6298	joe	5
6299	joel	1
6300	joerg	1
6301	jog	1
6302	johann	1
6303	johansson	3
6304	john	135
6305	johnn	1
6306	johnni	1
6307	johnson	14
6308	join	117
6309	joint	31
6310	jointli	1
6311	joke	16
6312	jolt	8
6313	jon	14
6314	jonathan	12
6315	jone	13
6316	jong	2
