t_index	term	df
4993	guarante	21
4994	guaranti	2
4995	guard	80
4996	guardao	2
4997	guardian	5
4998	guardsmen	2
4999	guatemala	23
5000	guatemalan	2
5001	gubernatori	3
5002	guei	38
5003	guerilla	4
5004	guerrilla	18
5005	guess	16
5006	guest	14
5007	guevara	1
5008	guid	22
5009	guided-missil	4
5010	guidelin	11
5011	guido	1
5012	guie	3
5013	guillermo	1
5014	guilt	4
5015	guilti	41
5016	guinea	2
5017	guis	3
5018	gujarat	39
5019	gujarati	2
5020	gujral	1
5021	gulch	1
5022	gulf	93
5023	gull	1
5024	gullast	1
5025	gun	49
5026	gun-run	1
5027	gun-tot	1
5028	gunboat	2
5029	gunfight	1
5030	gunfir	9
5031	gung-ho	1
5032	gunman	2
5033	gunmen	1
5034	gunn	4
5035	gunrun	1
5036	gunshot	8
5037	gupta	2
5038	gurney	1
5039	guru	1
5040	gustavo	17
5041	gut	4
5042	gutman	1
5043	guy	33
5044	guzman	2
5045	guzun	1
5046	gymnasium	3
5047	gyro	2
5048	gyrocompass	1
5049	gyroscop	3
5050	h.w	3
5051	ha	2
5052	ha'aretz	1
5053	haass	4
5054	habiar	1
5055	habib	1
5056	habit	2
5057	haddock	1
5058	hadhramaut	6
5059	hadi	1
5060	hadn	7
5061	hadramaut	2
5062	hager	2
5063	hagerstown	2
5064	haggard	1
5065	haggl	1
5066	hagu	33
5067	hahdramaut	1
5068	hai	2
5069	haider	1
5070	haight	1
5071	hail	11
5072	haiphong	1
5073	hair	15
5074	hairbreadth	1
5075	hairstyl	5
5076	hairstylist	1
5077	haiti	1
5078	haitian	1
5079	hal	1
5080	hale	1
5081	halevi	2
5082	haley	1
5083	half	108
5084	half-broth	1
5085	half-buri	1
5086	half-dozen	2
5087	half-eaten	1
5088	half-express	1
5089	half-finish	2
5090	half-hour	2
5091	half-inch	3
5092	half-mil	2
5093	half-million	1
5094	half-pric	1
5095	half-sist	1
5096	half-staff	3
5097	half-volley	1
5098	halfway	4
5099	haliberton	1
5100	hall	18
5101	hall-of-fam	1
5102	halliburton	4
5103	hallway	3
5104	halprin	15
5105	halt	22
5106	ham-hand	2
5107	hama	9
5108	hamilton	5
5109	hammer	12
5110	hammerfest	1
5111	hammock	1
5112	hamper	15
5113	hampshir	4
5114	hampton	1
5115	hamstr	1
5116	hamza	2
5117	hancock	1
5118	hand	152
5119	hand-carri	1
5120	hand-ov	2
5121	hand-shak	1
5122	hand-wring	3
5123	handcuf	3
5124	handgun	12
5125	handi	3
5126	handicap	1
5127	handili	1
5128	handl	37
5129	handler	1
5130	handov	4
5131	handpick	5
5132	hands-on	4
5133	handshak	3
5134	handsom	2
5135	handwritten	4
5136	hang	23
5137	hangar	4
5138	hankey	1
5139	hanoi	39
5140	hanov	1
5141	hantuchova	6
5142	hap	1
5143	haphazard	1
5144	happen	145
5145	happi	36
5146	happier	4
5147	happiest	3
5148	happili	1
5149	hara-kiri	1
5150	haraldseid	1
5151	harass	5
5152	harbor	99
5153	harborsid	1
5154	harbour	1
5155	harburi	3
5156	hard	79
5157	hard-edg	1
5158	hard-fought	1
5159	hard-hit	7
5160	hard-lin	3
5161	hardbal	1
5162	hardcourt	3
5163	harden	4
5164	harder	10
5165	harder-lin	1
5166	hardest	16
5167	hardest-fought	1
5168	hardest-hit	5
5169	hardi	2
5170	hardli	15
5171	hardlin	1
5172	hardship	6
5173	hardwar	1
5174	haren	13
5175	harerb	1
5176	harin	1
5177	harjivan	3
5178	harlem	1
5179	harley	1
5180	harm	8
5181	harmless	1
5182	harold	14
5183	harp	1
5184	harper	19
5185	harpoon	1
5186	harri	5
5187	harrison	2
5188	harrow	1
5189	harsh	16
5190	harshli	3
5191	hart	5
5192	harvard	2
5193	harvest	1
5194	harvey	1
5195	hashim	1
5196	hasid	3
5197	hasn	22
5198	hass	1
5199	hassl	1
5200	hast	3
5201	hasten	1
5202	hastert	5
5203	hasti	2
5204	hastili	4
5205	hat	5
5206	hatch	24
5207	hate	6
5208	hate-fil	2
5209	hatim	1
5210	hatr	8
5211	haul	6
5212	haunt	8
5213	haut	1
5214	havana	1
5215	have-to-hav	1
5216	haven	49
5217	haviar	2
5218	havoc	3
5219	haw	6
5220	hawaii	10
5221	hawk	2
5222	hawk-nos	1
5223	hawkin	25
5224	hawley	1
5225	hayat	2
5226	hazard	1
5227	head	204
5228	head-to-head	2
5229	head-to-to	2
5230	head-up	1
5231	headach	2
5232	headband	4
5233	headdress	1
5234	headi	2
5235	headlight	1
5236	headlin	25
5237	headlinenews.com	2
5238	headmast	1
5239	headphon	1
5240	headquart	54
5241	headset	1
5242	headway	1
5243	heal	15
5244	heali	1
5245	health	72
5246	health-car	1
5247	health-food	1
5248	healthi	9
5249	heap	11
5250	hear	85
5251	heard	83
5252	heardnb	1
5253	hears	7
5254	hearst	9
5255	heart	42
5256	heart-felt	1
5257	heartbeat	2
5258	heartbreak	2
5259	hearten	2
5260	heartfelt	2
5261	heat	28
5262	heat-trap	1
5263	heath	2
5264	heaven	2
5265	heavi	56
5266	heaviest	2
5267	heavili	31
5268	heavily-arm	1
5269	heavy-lift	9
5270	heavyweight	6
5271	heck	1
5272	hedg	2
5273	heed	9
5274	heel	4
5275	hefe	1
5276	hegemoni	2
5277	heidi	2
5278	height	9
5279	heighten	29
5280	heir	9
5281	heiress	5
5282	heist	4
5283	heitkamp	2
5284	held	163
5285	helena	1
5286	helicopt	26
5287	hell	5
5288	hello	6
5289	helm	1
5290	helmet	11
5291	help	313
5292	help-now	2
5293	helper	2
5294	helpless	4
5295	helplessli	1
5296	hem	1
5297	hemispher	4
5298	hen	1
5299	henc	3
5300	henderson	1
5301	henhous	1
5302	henin	3
5303	henman	12
5304	henri	35
5305	henrieta	3
5306	herald	6
5307	herald-mail	1
5308	herb	2
5309	herbert	1
5310	herculean	1
5311	herd	5
5312	here.mani	1
5313	heritag	2
5314	hermann	1
5315	hernandez	5
5316	hernando	3
5317	hero	15
5318	heroic	8
5319	heroism	1
5320	herwig	1
5321	herzegovina	1
5322	hesit	6
5323	hetal	2
5324	heuberg	1
5325	hewitt	7
5326	hey	5
5327	hezbollah	4
5328	hi	5
5329	hi-tech	1
5330	hiatu	2
5331	hiccup	1
5332	hicham	6
5333	hichim	1
5334	hickl	1
5335	hid	3
5336	hidden	5
5337	hide	53
5338	hide-out	2
5339	hideout	4
5340	hien	1
5341	high	137
5342	high-explos	3
5343	high-fli	1
5344	high-grad	1
5345	high-hand	1
5346	high-level	7
5347	high-max	1
5348	high-point	1
5349	high-pow	3
5350	high-profil	6
5351	high-rank	9
5352	high-ris	7
5353	high-secur	6
5354	high-spe	26
5355	high-stak	2
5356	high-tech	8
5357	high-threat	2
5358	higher	41
5359	higher-level	1
5360	higher-rank	1
5361	highest	36
5362	highest-profil	1
5363	highland	3
5364	highli	37
5365	highlight	11
5366	highris	1
5367	highway	19
5368	hijazi	1
5369	hike	2
5370	hill	32
5371	hillari	59
5372	hilli	6
5373	hillsboro	1
5374	hillsid	18
5375	hilton	2
5376	hinder	2
5377	hindi	1
5378	hindsight	3
5379	hindu	8
5380	hing	6
5381	hingi	40
5382	hingis-razzano	1
5383	hingis-sel	1
5384	hint	10
5385	hinterland	3
5386	hip	2
5387	hirashima	3
5388	hire	11
5389	hiro	5
5390	hiromi	1
5391	hisashi	2
5392	hisham	1
5393	hispan	8
5394	histor	30
5395	histori	95
5396	historian	7
5397	history-mak	3
5398	hit	114
5399	hitler	2
5400	hitter	1
5401	hiv	1
5402	hive	1
5403	hm	1
5404	hmm	1
5405	hmo	2
5406	ho	25
5407	hoan	2
5408	hobbl	2
5409	hobe	1
5410	hobnob	1
5411	hodeidah	2
5412	hoe	4
5413	hoeven	1
5414	hoey	1
5415	hoffman	4
5416	holbrook	1
5417	hold	141
5418	holden	3
5419	holder	4
5420	holdov	1
5421	holdup	9
5422	hole	136
5423	holf	1
5424	holi	22
5425	holiday	26
5426	holiest	2
5427	hollow	1
5428	hollywood	5
5429	holtz	1
5430	homag	1
5431	homback	1
5432	home	316
5433	home-bas	2
5434	home-grown	1
5435	home-port	4
5436	homecom	6
5437	homegrown	2
5438	homeland	25
5439	homeless	23
5440	homemad	4
5441	homemak	2
5442	homeown	1
5443	homeport	3
5444	homestead	2
5445	hometown	16
5446	homework	1
5447	homicid	1
5448	homili	1
5449	hondura	9
5450	honduran	6
5451	honest	13
5452	honesti	5
5453	honestli	5
5454	honey	1
5455	honey-color	1
5456	honeymoon	1
5457	hong	1
5458	honk	4
5459	honolulu	1
5460	honor	58
5461	honorif	1
5462	hoogenboom	1
5463	hook	1
5464	hooper	1
5465	hoopla	1
5466	hop	8
5467	hope	224
5468	horiuchi	2
5469	horizon	5
5470	horn	12
5471	horner	1
5472	horrend	3
5473	horribl	8
5474	horrif	6
5475	horrifi	5
5476	horror	3
5477	hors	6
5478	horsch	1
5479	horseback	3
5480	horsepow	1
5481	hose	9
5482	hosni	6
5483	hospit	88
5484	hoss	1
5485	host	22
5486	host-nat	3
5487	hostag	29
5488	hostage-tak	2
5489	hostil	15
5490	hot	13
5491	hot-button	1
5492	hotb	2
5493	hotel	69
5494	hoteol	1
5495	hothead	2
5496	hotli	9
5497	hound	2
5498	houphouet-boigni	6
5499	hour	272
5500	hour-by-hour	1
5501	hour-long	2
5502	houri	1
5503	hourli	1
5504	hourlong	1
5505	hous	293
5506	household	3
5507	housekeep	1
5508	housew	2
5509	housewif	1
5510	houston	11
5511	houston-bas	1
5512	hover	6
5513	howard	14
5514	howev	124
5515	hrbati	16
5516	http://travel.state.gov	1
5517	http://travel.state.gov/travel_warnings.html	1
5518	http://travel.state.gov/where.html	1
5519	http://www.adra.org	1
5520	http://www.ajws.org	1
5521	http://www.biw.com	1
5522	http://www.bnaibrith.org	1
5523	http://www.bondjumper.com	1
5524	http://www.care.org	1
5525	http://www.carnahan2000.com	4
5526	http://www.catholicrelief.org	1
5527	http://www.centcom.mil	2
5528	http://www.centcom.mil/components/navcent_page.htm	2
5529	http://www.chinfo.navy.mil/navpalib/news/news-stories/cole.html	1
5530	http://www.chinfo.navy.mil/navpalib/news/news_stories/cole.html	3
5531	http://www.christianchildrensfund.org	1
5532	http://www.churchworldservice.org	1
5533	http://www.co.miami-dade.fl.us./firerescu	1
5534	http://www.concernusa.org	1
5535	http://www.crwrc.org	1
5536	http://www.defenselink.mil	1
5537	http://www.defenselink.mil/news/oct2000/b10202000_bt648-00.html	1
5538	http://www.directrelief.org	1
5539	http://www.doctorswithoutborders.org	1
5540	http://www.dtic.mil/dpmo	2
5541	http://www.dtic.mil/dpmo/pmsea/statistical_reports.htm	2
5542	http://www.eucom.mil/operations/onw/index.htm	1
5543	http://www.fh.org	1
5544	http://www.freepeltier.org	2
5545	http://www.gbgm-umc.org	1
5546	http://www.gov.state.mo.u	5
5547	http://www.gov.state.mo.us/bio.htm	1
5548	http://www.hillary2000.org	1
5549	http://www.house.gov/judiciari	1
5550	http://www.hq.navy.mil/natop	1
5551	http://www.iamaw.org	1
5552	http://www.icbl.org	1
5553	http://www.incirlik.af.mil	1
5554	http://www.info.usaid.gov	1
5555	http://www.irvingpd.com	9
5556	http://www.jdc.org	1
5557	http://www.johnashcroft.com	3
5558	http://www.johnashcroft.org	1
5559	http://www.kktv.com	1
5560	http://www.lazio.com	1
5561	http://www.lwr.org	1
5562	http://www.map.org	1
5563	http://www.nationalcops.org	1
5564	http://www.navstanorva.navy.mil	1
5565	http://www.navy.mil	4
5566	http://www.nga.org/subtocnga.htm	4
5567	http://www.nleomf.com	1
5568	http://www.noparolepeltier.com	2
5569	http://www.odci.gov/cia/publications/factbook/geos/vm.html	4
5570	http://www.oht.no	1
5571	http://www.oht.no/fleet/index.html	1
5572	http://www.opusa.org	1
5573	http://www.oxfamamerica.org	1
5574	http://www.peacetreesvietnam.org/default.htm	1
5575	http://www.redcross.org	1
5576	http://www.spear.navy.mil/ships/ddg	5
5577	http://www.spear/navy.mil/ships/ddg	2
5578	http://www.state.gov	3
5579	http://www.state.gov/www/regions/nea/country/cp_yemen.html	1
5580	http://www.tdcj.state.tx.u	12
5581	http://www.tdcj.state.tx.us/index.htm	1
5582	http://www.un.org/depts/dpko/mine/undocs/ban_trty.htm	1
5583	http://www.usa.or.th/embassy/jtf-fa.htm	2
5584	http://www.usdoj.gov	1
5585	http://www.uwint.org	1
5586	http://www.worldconcern.org	1
5587	http://www.worldrelief.org	1
5588	http://www.worldvision.org	1
5589	huaman	2
5590	huang	1
5591	hub	4
5592	hubbard	1
5593	hubbel	8
5594	hubbl	1
5595	huber	2
5596	hubert	5
5597	huckabe	1
5598	huddl	7
5599	hudson	2
5600	hue	1
5601	huff	1
5602	huffington	3
5603	huffman	1
5604	hug	14
5605	huge	77
5606	hugh	2
5607	hugo	1
5608	huh	3
5609	hulk	2
5610	hull	77
5611	hull-ryd	1
5612	human	60
5613	humanitarian	31
5614	humbl	7
5615	humbler	1
5616	humid	3
5617	humil	2
5618	humili	10
5619	humor	2
5620	humphrey	2
5621	hunch	2
5622	hundr	120
5623	hung	12
5624	hungari	3
5625	hunger	4
5626	hungri	11
5627	hunt	23
5628	hunta	1
5629	hunter	11
5630	huntsvil	1
5631	hurdl	4
5632	hurl	8
5633	hurrah	1
5634	hurri	4
5635	hurrican	6
5636	hurt	37
5637	hurtado	1
5638	husarova	2
5639	husband	72
5640	hush	1
5641	huski	2
5642	hussain	1
5643	hussan	1
5644	hussein	8
5645	hussian	1
5646	hut	1
5647	hutchinson	2
5648	hutchison	5
5649	hwa	1
5650	hyderabad	3
5651	hydra	1
5652	hyena	2
5653	hygien	1
5654	hymlek	1
5655	hymn	4
5656	hype	3
5657	hyperinfl	7
5658	hypothermia	2
5659	hypothet	6
5660	hyster	2
5661	hysteria	1
5662	hz	1
5663	i.d	1
5664	ian	4
5665	iant	1
5666	ibero-american	5
5667	ibrahim	2
5668	ice	3
5669	iceberg	1
5670	icg	1
5671	ick	2
5672	icn	1
5673	icon	5
5674	id	7
5675	ida	2
5676	idaho	3
5677	idea	41
5678	ideal	12
5679	ident	31
5680	identif	23
5681	identifi	96
5682	ideolog	10
5683	ideologu	1
5684	idyl	3
5685	ignacio	4
5686	ignit	1
5687	ignomini	4
5688	ignor	22
5689	igor	26
5690	ii	27
5691	ii-era	5
5692	iii	9
5693	il	3
5694	ili	4
5695	ilic	2
5696	ilija	1
5697	ilk	1
5698	ill	24
5699	ill-advis	1
5700	ill-consid	1
5701	ill-fat	1
5702	ill-prepar	1
5703	illeg	44
5704	illegitim	7
5705	illicit	10
5706	illinoi	5
5707	illumin	1
5708	illus	3
5709	illustr	9
5710	illustri	2
5711	ilya	9
5712	imag	28
5713	imagin	28
5714	imam	2
5715	imbal	1
5716	imbu	1
5717	imf	2
5718	imlegitim	1
5719	immacul	1
5720	immedi	124
5721	immens	3
5722	immers	1
5723	immigr	29
5724	immin	5
5725	immobil	2
5726	immor	1
5727	immun	2
5728	imp	1
5729	impact	33
5730	imparti	5
5731	impass	6
5732	impati	3
5733	impeach	21
5734	impecc	2
5735	imped	3
5736	impedi	1
5737	impeech	1
5738	impend	3
5739	impenetr	1
5740	imper	1
5741	impercept	1
5742	imperfect	2
5743	imperi	2
5744	imperialist	4
5745	imperson	3
5746	impetu	2
5747	impich	1
5748	implement	10
5749	impli	5
5750	implic	14
5751	implicit	2
5752	implod	1
5753	implor	2
5754	imponder	1
5755	import	137
5756	import-export	1
5757	importantli	2
5758	impos	31
5759	imposs	37
5760	impot	1
5761	impoverish	17
5762	impract	1
5763	impress	18
5764	imprimatur	1
5765	imprison	12
5766	improb	3
5767	impromptu	2
5768	improp	3
5769	improperli	1
5770	improprieti	1
5771	improv	59
5772	improvis	3
5773	impuls	2
5774	impun	4
5775	in-countri	1
5776	in-depth	1
5777	inabl	9
5778	inaccess	3
5779	inaccur	4
5780	inact	1
5781	inadequ	7
5782	inadequaci	1
5783	inadvert	1
5784	inappropri	9
5785	inaugur	26
5786	inc	2
5787	incap	2
5788	incapac	15
5789	incarcer	4
5790	incas	1
5791	incens	3
5792	incent	5
5793	incerlik	1
5794	inch	16
5795	inchon	1
5796	incid	47
5797	incident	1
5798	incirlik	2
5799	incit	7
5800	inclin	4
5801	includ	293
5802	inclus	4
5803	incom	13
5804	incompat	2
5805	incompet	1
5806	incomplet	6
5807	incomprehens	1
5808	inconceiv	2
5809	inconclus	3
5810	incorrect	2
5811	incorrectli	1
5812	increas	42
5813	increasingli	30
5814	incred	19
5815	incredul	1
5816	incrimin	3
5817	incub	1
5818	incumb	30
5819	ind	2
5820	inde	26
5821	indecis	3
5822	indefens	1
5823	indefinit	14
5824	independ	96
5825	index	1
5826	india	68
5827	indian	49
5828	indian-american	1
5829	indiana	5
5830	indic	79
5831	indict	47
5832	indiffer	2
5833	indign	7
5834	indirect	1
5835	indirectli	4
5836	indiscret	1
5837	indispens	1
5838	indit	3
5839	individu	35
5840	indo-american	1
5841	indochina	2
5842	indonesia	9
5843	indonesian	1
5844	indoor	6
5845	induc	2
5846	induct	1
5847	inducte	1
5848	indulg	1
5849	industri	28
5850	ineffect	5
5851	ineffectu	2
5852	ineffici	2
5853	inelig	1
5854	inequ	1
5855	inescap	2
5856	inevit	15
5857	inexcus	2
5858	inexpens	1
5859	inexplic	1
5860	infam	2
5861	infanc	1
5862	infant	8
5863	infect	6
5864	infest	2
5865	infight	3
5866	infiltr	10
5867	inflam	4
5868	inflamm	2
5869	inflat	19
5870	inflict	14
5871	influenc	46
5872	influence-peddl	2
5873	influenti	8
5874	influx	1
5875	inform	163
5876	infrastructur	3
5877	infuri	3
5878	ing	2
5879	ingal	3
5880	ingenu	1
5881	ingest	2
5882	inhabit	7
5883	inherit	4
5884	inhibit	2
5885	inim	1
5886	iniquit	1
5887	initi	93
5888	inject	8
5889	injur	159
5890	injuri	63
5891	injustic	2
5892	ink	1
5893	inkl	3
5894	inland	1
5895	inlay	1
5896	inmat	41
5897	inn	5
5898	innat	1
5899	inner	18
5900	innoc	30
5901	innocu	1
5902	innov	6
5903	innsbrook	2
5904	innumer	2
5905	inquir	1
5906	inquiri	30
5907	inquisit	3
5908	inquisitor	1
5909	insati	1
5910	insect	1
5911	insecur	1
5912	insepar	1
5913	insert	3
5914	insid	124
5915	insight	1
5916	insinu	1
5917	insist	91
5918	inspect	13
5919	inspector	13
5920	inspir	10
5921	inspit	1
5922	instabl	14
5923	instal	26
5924	instanc	16
5925	instant	4
5926	instantan	2
5927	instantli	15
5928	instead	72
5929	instil	1
5930	instinct	5
5931	institut	75
5932	institution	4
5933	instituto	1
5934	instruct	15
5935	instrument	11
5936	instrument-r	2
5937	insular	1
5938	insult	3
5939	insur	11
5940	insurg	17
5941	insurmount	1
5942	insurrect	3
5943	intact	6
5944	integr	6
5945	intellectu	5
5946	intellig	102
5947	intelligence-gath	2
5948	intelligentia	1
5949	intend	49
5950	intens	29
5951	intensifi	15
5952	intent	33
5953	inter	1
5954	inter-american	1
5955	interact	2
5956	interced	3
5957	intercept	6
5958	intercontinent	1
5959	interdict	1
5960	interest	106
5961	interf	1
5962	interfax	8
5963	interfer	3
5964	interim	25
5965	interior	22
5966	intermediari	2
5967	intermingl	1
5968	intermitt	5
5969	intern	218
5970	internet	17
5971	internet-stream	1
5972	interpret	8
5973	interraci	1
5974	interrog	16
5975	interrupt	13
5976	intersect	4
5977	interst	2
5978	intertwin	3
5979	interv	1
5980	interven	17
5981	intervent	14
5982	interview	120
5983	intifada	1
5984	intim	1
5985	intimid	7
5986	intoler	2
5987	intox	6
5988	intransit	1
5989	intric	2
5990	intricaci	1
5991	intrigu	5
5992	introduc	14
5993	introduct	2
5994	introductori	1
5995	introspect	1
5996	intrus	1
5997	intyr	2
5998	inund	2
5999	invad	2
6000	invalid	7
6001	invas	5
6002	invent	7
6003	inverted-v	1
6004	invest	34
6005	investbanka	1
6006	investig	279
6007	investigat	1
6008	investor	16
6009	invigor	1
6010	invinc	2
6011	inviol	1
6012	invit	26
6013	invok	1
6014	involv	137
6015	inward	2
6016	iowa	11
6017	ipd	1
6018	ira	3
6019	iran	15
6020	iran-contra	1
6021	iran-iraq	2
6022	iranian	3
6023	iranian-back	2
6024	iraq	24
6025	iraq-iran	1
6026	iraqi	7
6027	irina	2
6028	irish	1
6029	iron	17
6030	iron-fist	14
6031	ironi	1
6032	irrat	1
6033	irregular	17
6034	irrelev	2
6035	irrespons	3
6036	irrevers	4
6037	irrevoc	2
6038	irrit	1
6039	irv	24
6040	isabela	1
6041	ise	1
6042	isff	1
6043	isham	2
6044	isl	1
6045	islam	67
6046	islamabad	4
6047	islamic-milit	1
6048	islamist	1
6049	island	23
6050	islyki	1
6051	ismael	3
6052	isn	16
6053	isol	34
6054	isolationist	1
6055	isra	40
6056	israel	72
6057	israel-palestinian	1
6058	israeli-egyptian	1
6059	israeli-palestinian	8
6060	israeli/palestinian	1
6061	issu	161
6062	issuanc	3
6063	istanbul	1
6064	itali	11
6065	italian	5
6066	itar-tass	4
6067	itch	2
6068	item	7
6069	itf	1
6070	ithaca	2
6071	itiner	1
6072	itinerari	4
6073	itogi	2
6074	iv	1
6075	iva	6
6076	ivan	4
6077	ivanak	1
6078	ivanov	20
6079	ivashkov	1
6080	ivo	1
6081	ivoirian	6
6082	ivoirit	2
6083	ivon	2
6084	ivori	51
6085	ivorian	24
6086	ivorian-born	3
6087	iwo	2
6088	izetbegov	1
6089	ja	3
6090	ja'ar	2
6091	jack	20
6092	jacket	6
6093	jackhamm	2
6094	jacki	4
6095	jackson	4
6096	jacksonvil	2
6097	jacob	1
6098	jacobson	1
6099	jacqu	7
6100	jag	8
6101	jagdishthandra	1
6102	jagland	3
6103	jai	1
6104	jail	55
6105	jailbreak	1
6106	jaim	5
6107	jaisalm	1
6108	jakarta	1
6109	jake	25
6110	jalpataua	5
6111	jam	13
6112	jamal	6
6113	jambiya	1
6114	jame	56
6115	jami	2
6116	jan	42
6117	jana	1
6118	janata	3
6119	jane	9
6120	janel	1
6121	janet	16
6122	janett	2
6123	jang	2
6124	jangonibi	1
6125	janiss	3
6126	janitor	1
6127	jankov	1
6128	januari	22
6129	japan	64
6130	japanes	36
6131	jarcob	1
6132	jason	1
6133	jauntier	1
6134	javier	7
6135	jay	3
6136	jayantil	1
6137	jayn	5
6138	jayshre	1
6139	jaysukhlalani	1
6140	jazera	1
6141	jd	1
6142	jealous	1
6143	jean	50
6144	jean-baptist	1
6145	jean-pierr	2
6146	jean-ren	2
6147	jean-yv	1
6148	jeann	1
6149	jeanni	2
6150	jeb	2
6151	jeep	11
6152	jeevan	1
6153	jeff	4
6154	jefferson	15
6155	jefford	2
6156	jehangir	1
6157	jelena	8
6158	jen	4
6159	jenna	2
6160	jenni	1
6161	jennif	44
6162	jeopard	1
6163	jeopardi	2
6164	jerica	1
6165	jerk	1
6166	jerom	3
6167	jerri	9
6168	jerrold	1
6169	jerry-rig	1
6170	jersey	19
6171	jerudong	1
6172	jerusalem	10
6173	jess	2
6174	jessi	2
6175	jesu	2
6176	jet	19
6177	jethwa	1
6178	jew	5
6179	jewel	1
6180	jewelri	3
6181	jewish	12
6182	jhonni	1
6183	jiang	7
6184	jiddah	1
6185	jig	1
6186	jihad	20
6187	jihadi	1
6188	jihadist	2
6189	jim	51
6190	jima	2
6191	jimen	1
6192	jimmi	10
6193	jing-qian	1
6194	jiri	11
6195	jiten	1
6196	jitsukawa	1
6197	jo	9
6198	joachim	1
6199	joan	4
6200	job	102
6201	job-rel	1
6202	jobe	1
6203	jobless	2
6204	jochamowitz	2
6205	jockey	1
6206	jocular	1
6207	jodi	3
6208	joe	5
6209	joel	1
6210	joerg	1
6211	jog	1
6212	johann	1
6213	johansson	3
6214	john	135
6215	johnn	1
6216	johnni	1
6217	johnson	14
6218	join	117
6219	joint	31
6220	jointli	1
6221	joke	16
6222	jolt	8
6223	jon	14
6224	jonathan	12
6225	jone	13
6226	jong	2
6227	jordan	11
6228	jordanian	4
6229	jorg	3
6230	joschka	2
6231	jose	16
6232	joseph	43
6233	josh	1
6234	joshi	1
6235	joshua	3
6236	josip	1
6237	jospin	1
6238	jostl	2
6239	journalist	37
6240	journey	19
6241	journeyni	1
6242	joust	2
6243	jovanov	1
6244	jovic	1
6245	joy	12
6246	joyou	4
6247	joyous	1
6248	joyrid	1
6249	joytosna	3
6250	jr	25
6251	jr.	1
6252	jrm	1
6253	juan	17
6254	juana	1
6255	juarez	1
6256	jubil	13
6257	judd	4
6258	judg	63
6259	judgement	1
6260	judgeship	1
6261	judgment	9
6262	judi	3
6263	judici	24
6264	judiciari	12
6265	judith	4
6266	juelus-speak	1
6267	jug	1
6268	juggler	1
6269	jugic	1
6270	jukic	1
6271	jul	1
6272	juli	60
6273	julio	4
6274	jumbl	2
6275	jump	17
6276	jump-start	1
6277	jumper	1
6278	junction	1
6279	june	41
6280	jungl	1
6281	junior	9
6282	junk	10
6283	junta	22
6284	junta-back	6
6285	jurenovich	3
6286	jurgua	1
6287	juri	12
6288	jurisdict	2
6289	jurisprud	1
6290	jurist	1
6291	juror	2
6292	jury-rig	2
6293	justic	101
6294	justif	5
6295	justifi	12
6296	justin	7
6297	k.n	3
6298	kafelnikov	29
6299	kaffu	1
6300	kahn	4
6301	kalamazoo	2
6302	kalashnikov	2
6303	kalemegdan	1
6304	kalmen	1
6305	kaluga	1
6306	kamarau	1
6307	kamikaz	3
6308	kamisar	1
6309	kan	3
6310	kandahar	3
6311	kansa	14
6312	kansara	1
6313	karachi	3
6314	karadich	1
6315	karadjordjev	1
6316	karadz	3
6317	karamo	1
6318	karat	1
6319	karen	1
6320	karim	1
6321	karin	2
6322	karisma	1
6323	karita	1
6324	karl	2
6325	karol	3
6326	karuth	1
6327	kashmir	2
6328	kasich	1
6329	kasra	1
6330	katarina	1
6331	kathi	1
6332	kathia	3
6333	kathleen	4
6334	kati	3
6335	katmandu	1
6336	katzenbach	1
6337	kay	5
6338	kcep	3
6339	kearney	1
6340	keedysvil	1
6341	keel	7
6342	keeler	1
6343	keen	2
6344	keen-wit	1
6345	keep	131
6346	keith	11
6347	kelli	2
6348	kemba	2
6349	kemp	4
6350	ken	7
6351	kendal	1
6352	kendel	1
6353	kenedi	19
6354	kennedi	22
6355	kenneth	22
6356	kenni	1
6357	kent	4
6358	kentucki	6
6359	kenya	39
6360	kenyan	2
6361	kenzo	3
6362	kept	62
6363	kera	1
6364	kerchief	1
6365	kerrey	1
6366	kerri	2
6367	keshubhai	4
