t_index	term	df
5088	half-finish	2
5089	half-hour	2
5090	half-inch	3
5091	half-mil	2
5092	half-million	1
5093	half-pric	1
5094	half-sist	1
5095	half-staff	3
5096	half-volley	1
5097	halfway	4
5098	haliberton	1
5099	hall	18
5100	hall-of-fam	1
5101	halliburton	4
5102	hallway	3
5103	halprin	15
5104	halt	22
5105	ham-hand	2
5106	hama	9
5107	hamilton	5
5108	hammer	12
5109	hammerfest	1
5110	hammock	1
5111	hamper	15
5112	hampshir	4
5113	hampton	1
5114	hamstr	1
5115	hamza	2
5116	hancock	1
5117	hand	152
5118	hand-carri	1
5119	hand-ov	2
5120	hand-shak	1
5121	hand-wring	3
5122	handcuf	3
5123	handgun	12
5124	handi	3
5125	handicap	1
5126	handili	1
5127	handl	37
5128	handler	1
5129	handov	4
5130	handpick	5
5131	hands-on	4
5132	handshak	3
5133	handsom	2
5134	handwritten	4
5135	hang	23
5136	hangar	4
5137	hankey	1
5138	hanoi	39
5139	hanov	1
5140	hantuchova	6
5141	hap	1
5142	haphazard	1
5143	happen	145
5144	happi	36
5145	happier	4
5146	happiest	3
5147	happili	1
5148	hara-kiri	1
5149	haraldseid	1
5150	harass	5
5151	harbor	99
5152	harborsid	1
5153	harbour	1
5154	harburi	3
5155	hard	79
5156	hard-edg	1
5157	hard-fought	1
5158	hard-hit	7
5159	hard-lin	3
5160	hardbal	1
5161	hardcourt	3
5162	harden	4
5163	harder	10
5164	harder-lin	1
5165	hardest	16
5166	hardest-fought	1
5167	hardest-hit	5
5168	hardi	2
5169	hardli	15
5170	hardlin	1
5171	hardship	6
5172	hardwar	1
5173	haren	13
5174	harerb	1
5175	harin	1
5176	harjivan	3
5177	harlem	1
5178	harley	1
5179	harm	8
5180	harmless	1
5181	harold	14
5182	harp	1
5183	harper	19
5184	harpoon	1
5185	harri	5
5186	harrison	2
5187	harrow	1
5188	harsh	16
5189	harshli	3
5190	hart	5
5191	harvard	2
5192	harvest	1
5193	harvey	1
5194	hashim	1
5195	hasid	3
5196	hasn	22
5197	hass	1
5198	hassl	1
5199	hast	3
5200	hasten	1
5201	hastert	5
5202	hasti	2
5203	hastili	4
5204	hat	5
5205	hatch	24
5206	hate	6
5207	hate-fil	2
5208	hatim	1
5209	hatr	8
5210	haul	6
5211	haunt	8
5212	haut	1
5213	havana	1
5214	have-to-hav	1
5215	haven	49
5216	haviar	2
5217	havoc	3
5218	haw	6
5219	hawaii	10
5220	hawk	2
5221	hawk-nos	1
5222	hawkin	25
5223	hawley	1
5224	hayat	2
5225	hazard	1
5226	head	204
5227	head-to-head	2
5228	head-to-to	2
5229	head-up	1
5230	headach	2
5231	headband	4
5232	headdress	1
5233	headi	2
5234	headlight	1
5235	headlin	25
5236	headlinenew	2
5237	headmast	1
5238	headphon	1
5239	headquart	54
5240	headset	1
5241	headway	1
5242	heal	15
5243	heali	1
5244	health	72
5245	health-car	1
5246	health-food	1
5247	healthi	9
5248	heap	11
5249	hear	85
5250	heard	83
5251	heardnb	1
5252	hears	7
5253	hearst	9
5254	heart	42
5255	heart-felt	1
5256	heartbeat	2
5257	heartbreak	2
5258	hearten	2
5259	heartfelt	2
5260	heat	28
5261	heat-trap	1
5262	heath	2
5263	heaven	2
5264	heavi	56
5265	heaviest	2
5266	heavili	31
5267	heavily-arm	1
5268	heavy-lift	9
5269	heavyweight	6
5270	heck	1
5271	hedg	2
5272	heed	9
5273	heel	4
5274	hefe	1
5275	hegemoni	2
5276	heidi	2
5277	height	9
5278	heighten	29
5279	heir	9
5280	heiress	5
5281	heist	4
5282	heitkamp	2
5283	held	163
5284	helena	1
5285	helicopt	26
5286	hell	5
5287	hello	6
5288	helm	1
5289	helmet	11
5290	help	313
5291	help-now	2
5292	helper	2
5293	helpless	4
5294	helplessli	1
5295	hem	1
5296	hemispher	4
5297	hen	1
5298	henc	3
5299	henderson	1
5300	henhous	1
5301	henin	3
5302	henman	12
5303	henri	35
5304	henrieta	3
5305	herald	6
5306	herald-mail	1
5307	herb	2
5308	herbert	1
5309	herculean	1
5310	herd	5
5311	here.mani	1
5312	heritag	2
5313	hermann	1
5314	hernandez	5
5315	hernando	3
5316	hero	15
5317	heroic	8
5318	heroism	1
5319	herwig	1
5320	herzegovina	1
5321	hesit	6
5322	hetal	2
5323	heuberg	1
5324	hewitt	7
5325	hey	5
5326	hezbollah	4
5327	hi	5
5328	hi-tech	1
5329	hiatu	2
5330	hiccup	1
5331	hicham	6
5332	hichim	1
5333	hickl	1
5334	hid	3
5335	hidden	5
5336	hide	53
5337	hide-out	2
5338	hideout	4
5339	hien	1
5340	high	137
5341	high-explos	3
5342	high-fli	1
5343	high-grad	1
5344	high-hand	1
5345	high-level	7
5346	high-max	1
5347	high-point	1
5348	high-pow	3
5349	high-profil	6
5350	high-rank	9
5351	high-ris	7
5352	high-secur	6
5353	high-spe	26
5354	high-stak	2
5355	high-tech	8
5356	high-threat	2
5357	higher	41
5358	higher-level	1
5359	higher-rank	1
5360	highest	36
5361	highest-profil	1
5362	highland	3
5363	highli	37
5364	highlight	11
5365	highris	1
5366	highway	19
5367	hijazi	1
5368	hike	2
5369	hill	32
5370	hillari	59
5371	hilli	6
5372	hillsboro	1
5373	hillsid	18
5374	hilton	2
5375	hinder	2
5376	hindi	1
5377	hindsight	3
5378	hindu	8
5379	hing	6
5380	hingi	40
5381	hingis-razzano	1
5382	hingis-sel	1
5383	hint	10
5384	hinterland	3
5385	hip	2
5386	hirashima	3
5387	hire	11
5388	hiro	5
5389	hiromi	1
5390	hisashi	2
5391	hisham	1
5392	hispan	8
5393	histor	30
5394	histori	95
5395	historian	7
5396	history-mak	3
5397	hit	114
5398	hitler	2
5399	hitter	1
5400	hiv	1
5401	hive	1
5402	hm	1
5403	hmm	1
5404	hmo	2
5405	ho	25
5406	hoan	2
5407	hobbl	2
5408	hobe	1
5409	hobnob	1
5410	hodeidah	2
5411	hoe	4
5412	hoeven	1
5413	hoey	1
5414	hoffman	4
5415	holbrook	1
5416	hold	141
5417	holden	3
5418	holder	4
5419	holdov	1
5420	holdup	9
5421	hole	136
5422	holf	1
5423	holi	22
5424	holiday	26
5425	holiest	2
5426	hollow	1
5427	hollywood	5
5428	holtz	1
5429	homag	1
5430	homback	1
5431	home	316
5432	home-bas	2
5433	home-grown	1
5434	home-port	4
5435	homecom	6
5436	homegrown	2
5437	homeland	25
5438	homeless	23
5439	homemad	4
5440	homemak	2
5441	homeown	1
5442	homeport	3
5443	homestead	2
5444	hometown	16
5445	homework	1
5446	homicid	1
5447	homili	1
5448	hondura	9
5449	honduran	6
5450	honest	13
5451	honesti	5
5452	honestli	5
5453	honey	1
5454	honey-color	1
5455	honeymoon	1
5456	hong	1
5457	honk	4
5458	honolulu	1
5459	honor	58
5460	honorif	1
5461	hoogenboom	1
5462	hook	1
5463	hooper	1
5464	hoopla	1
5465	hop	8
5466	hope	224
5467	horiuchi	2
5468	horizon	5
5469	horn	12
5470	horner	1
5471	horrend	3
5472	horribl	8
5473	horrif	6
5474	horrifi	5
5475	horror	3
5476	hors	6
5477	horsch	1
5478	horseback	3
5479	horsepow	1
5480	hose	9
5481	hosni	6
5482	hospit	88
5483	hoss	1
5484	host	22
5485	host-nat	3
5486	hostag	29
5487	hostage-tak	2
5488	hostil	15
5489	hot	13
5490	hot-button	1
5491	hotb	2
5492	hotel	69
5493	hoteol	1
5494	hothead	2
5495	hotli	9
5496	hound	2
5497	houphouet-boigni	6
5498	hour	272
5499	hour-by-hour	1
5500	hour-long	2
5501	houri	1
5502	hourli	1
5503	hourlong	1
5504	hous	293
5505	household	3
5506	housekeep	1
5507	housew	2
5508	housewif	1
5509	houston	11
5510	houston-bas	1
5511	hover	6
5512	howard	14
5513	howev	124
5514	hrbati	16
5515	huaman	2
5516	huang	1
5517	hub	4
5518	hubbard	1
5519	hubbel	8
5520	hubbl	1
5521	huber	2
5522	hubert	5
5523	huckabe	1
5524	huddl	7
5525	hudson	2
5526	hue	1
5527	huff	1
5528	huffington	3
5529	huffman	1
5530	hug	14
5531	huge	77
5532	hugh	2
5533	hugo	1
5534	huh	3
5535	hulk	2
5536	hull	77
5537	hull-ryd	1
5538	human	60
5539	humanitarian	31
5540	humbl	7
5541	humbler	1
5542	humid	3
5543	humil	2
5544	humili	10
5545	humor	2
5546	humphrey	2
5547	hunch	2
5548	hundr	120
5549	hung	12
5550	hungari	3
5551	hunger	4
5552	hungri	11
5553	hunt	23
5554	hunta	1
5555	hunter	11
5556	huntsvil	1
5557	hurdl	4
5558	hurl	8
5559	hurrah	1
5560	hurri	4
5561	hurrican	6
5562	hurt	37
5563	hurtado	1
5564	husarova	2
5565	husband	72
5566	hush	1
5567	huski	2
5568	hussain	1
5569	hussan	1
5570	hussein	8
5571	hussian	1
5572	hut	1
5573	hutchinson	2
5574	hutchison	5
5575	hwa	1
5576	hyderabad	3
5577	hydra	1
5578	hyena	2
5579	hygien	1
5580	hymlek	1
5581	hymn	4
5582	hype	3
5583	hyperinfl	7
5584	hypothermia	2
5585	hypothet	6
5586	hyster	2
5587	hysteria	1
5588	hz	1
5589	i.d	1
5590	ian	4
5591	iant	1
5592	ibero-american	5
5593	ibrahim	2
5594	ice	3
5595	iceberg	1
5596	icg	1
5597	ick	2
5598	icn	1
5599	icon	5
5600	id	7
5601	ida	2
5602	idaho	3
5603	idea	41
5604	ideal	12
5605	ident	31
5606	identif	23
5607	identifi	96
5608	ideolog	10
5609	ideologu	1
5610	idyl	3
5611	ignacio	4
5612	ignit	1
5613	ignomini	4
5614	ignor	22
5615	igor	26
5616	ii	27
5617	ii-era	5
5618	iii	9
5619	il	3
5620	ili	4
5621	ilic	2
5622	ilija	1
5623	ilk	1
5624	ill	24
5625	ill-advis	1
5626	ill-consid	1
5627	ill-fat	1
5628	ill-prepar	1
5629	illeg	44
5630	illegitim	7
5631	illicit	10
5632	illinoi	5
5633	illumin	1
5634	illus	3
5635	illustr	9
5636	illustri	2
5637	ilya	9
5638	imag	28
5639	imagin	28
5640	imam	2
5641	imbal	1
5642	imbu	1
5643	imf	2
5644	imlegitim	1
5645	immacul	1
5646	immedi	124
5647	immens	3
5648	immers	1
5649	immigr	29
5650	immin	5
5651	immobil	2
5652	immor	1
5653	immun	2
5654	imp	1
5655	impact	33
5656	imparti	5
5657	impass	6
5658	impati	3
5659	impeach	21
5660	impecc	2
5661	imped	3
5662	impedi	1
5663	impeech	1
5664	impend	3
5665	impenetr	1
5666	imper	1
5667	impercept	1
5668	imperfect	2
5669	imperi	2
5670	imperialist	4
5671	imperson	3
5672	impetu	2
5673	impich	1
5674	implement	10
5675	impli	5
5676	implic	14
5677	implicit	2
5678	implod	1
5679	implor	2
5680	imponder	1
5681	import	137
5682	import-export	1
5683	importantli	2
5684	impos	31
5685	imposs	37
5686	impot	1
5687	impoverish	17
5688	impract	1
5689	impress	18
5690	imprimatur	1
5691	imprison	12
5692	improb	3
5693	impromptu	2
5694	improp	3
5695	improperli	1
5696	improprieti	1
5697	improv	59
5698	improvis	3
5699	impuls	2
5700	impun	4
5701	in-countri	1
5702	in-depth	1
5703	inabl	9
5704	inaccess	3
5705	inaccur	4
5706	inact	1
5707	inadequ	7
5708	inadequaci	1
5709	inadvert	1
5710	inappropri	9
5711	inaugur	26
5712	inc	2
5713	incap	2
5714	incapac	15
5715	incarcer	4
5716	incas	1
5717	incens	3
5718	incent	5
5719	incerlik	1
5720	inch	16
5721	inchon	1
5722	incid	47
5723	incident	1
5724	incirlik	2
5725	incit	7
5726	inclin	4
5727	includ	293
5728	inclus	4
5729	incom	13
5730	incompat	2
5731	incompet	1
5732	incomplet	6
5733	incomprehens	1
5734	inconceiv	2
5735	inconclus	3
5736	incorrect	2
5737	incorrectli	1
5738	increas	42
5739	increasingli	30
5740	incred	19
5741	incredul	1
5742	incrimin	3
5743	incub	1
5744	incumb	30
5745	ind	2
5746	inde	26
5747	indecis	3
5748	indefens	1
5749	indefinit	14
5750	independ	96
5751	index	1
5752	india	68
5753	indian	49
5754	indian-american	1
5755	indiana	5
5756	indic	79
5757	indict	47
5758	indiffer	2
5759	indign	7
5760	indirect	1
5761	indirectli	4
5762	indiscret	1
5763	indispens	1
5764	indit	3
5765	individu	35
5766	indo-american	1
5767	indochina	2
5768	indonesia	9
5769	indonesian	1
5770	indoor	6
5771	induc	2
5772	induct	1
5773	inducte	1
5774	indulg	1
5775	industri	28
5776	ineffect	5
5777	ineffectu	2
5778	ineffici	2
5779	inelig	1
5780	inequ	1
5781	inescap	2
5782	inevit	15
5783	inexcus	2
5784	inexpens	1
5785	inexplic	1
5786	infam	2
5787	infanc	1
5788	infant	8
5789	infect	6
5790	infest	2
5791	infight	3
5792	infiltr	10
5793	inflam	4
5794	inflamm	2
5795	inflat	19
5796	inflict	14
5797	influenc	46
5798	influence-peddl	2
5799	influenti	8
5800	influx	1
5801	inform	163
5802	infrastructur	3
5803	infuri	3
5804	ing	2
5805	ingal	3
5806	ingenu	1
5807	ingest	2
5808	inhabit	7
5809	inherit	4
5810	inhibit	2
5811	inim	1
5812	iniquit	1
5813	initi	93
5814	inject	8
5815	injur	159
5816	injuri	63
5817	injustic	2
5818	ink	1
5819	inkl	3
5820	inland	1
5821	inlay	1
5822	inmat	41
5823	inn	5
5824	innat	1
5825	inner	18
5826	innoc	30
5827	innocu	1
5828	innov	6
5829	innsbrook	2
5830	innumer	2
5831	inquir	1
5832	inquiri	30
5833	inquisit	3
5834	inquisitor	1
5835	insati	1
5836	insect	1
5837	insecur	1
5838	insepar	1
5839	insert	3
5840	insid	124
5841	insight	1
5842	insinu	1
5843	insist	91
5844	inspect	13
5845	inspector	13
5846	inspir	10
5847	inspit	1
5848	instabl	14
5849	instal	26
5850	instanc	16
5851	instant	4
5852	instantan	2
5853	instantli	15
5854	instead	72
5855	instil	1
5856	instinct	5
5857	institut	75
5858	institution	4
5859	instituto	1
5860	instruct	15
5861	instrument	11
5862	instrument-r	2
5863	insular	1
5864	insult	3
5865	insur	11
5866	insurg	17
5867	insurmount	1
5868	insurrect	3
5869	intact	6
5870	integr	6
5871	intellectu	5
5872	intellig	102
5873	intelligence-gath	2
5874	intelligentia	1
5875	intend	49
5876	intens	29
5877	intensifi	15
5878	intent	33
5879	inter	1
5880	inter-american	1
5881	interact	2
5882	interced	3
5883	intercept	6
5884	intercontinent	1
5885	interdict	1
5886	interest	106
5887	interf	1
5888	interfax	8
5889	interfer	3
5890	interim	25
5891	interior	22
5892	intermediari	2
5893	intermingl	1
5894	intermitt	5
5895	intern	218
5896	internet	17
5897	internet-stream	1
5898	interpret	8
5899	interraci	1
5900	interrog	16
5901	interrupt	13
5902	intersect	4
5903	interst	2
5904	intertwin	3
5905	interv	1
5906	interven	17
5907	intervent	14
5908	interview	120
5909	intifada	1
5910	intim	1
5911	intimid	7
5912	intoler	2
5913	intox	6
5914	intransit	1
5915	intric	2
5916	intricaci	1
5917	intrigu	5
5918	introduc	14
5919	introduct	2
5920	introductori	1
5921	introspect	1
5922	intrus	1
5923	intyr	2
5924	inund	2
5925	invad	2
5926	invalid	7
5927	invas	5
5928	invent	7
5929	inverted-v	1
5930	invest	34
5931	investbanka	1
5932	investig	279
5933	investigat	1
5934	investor	16
5935	invigor	1
5936	invinc	2
5937	inviol	1
5938	invit	26
5939	invok	1
5940	involv	137
5941	inward	2
5942	iowa	11
5943	ipd	1
5944	ira	3
5945	iran	15
5946	iran-contra	1
5947	iran-iraq	2
5948	iranian	3
5949	iranian-back	2
5950	iraq	24
5951	iraq-iran	1
5952	iraqi	7
5953	irina	2
5954	irish	1
5955	iron	17
5956	iron-fist	14
5957	ironi	1
5958	irrat	1
5959	irregular	17
5960	irrelev	2
5961	irrespons	3
5962	irrevers	4
5963	irrevoc	2
5964	irrit	1
5965	irv	24
5966	isabela	1
5967	ise	1
5968	isff	1
5969	isham	2
5970	isl	1
5971	islam	67
5972	islamabad	4
5973	islamic-milit	1
5974	islamist	1
5975	island	23
5976	islyki	1
5977	ismael	3
5978	isn	16
5979	isol	34
5980	isolationist	1
5981	isra	40
5982	israel	72
5983	israel-palestinian	1
5984	israeli-egyptian	1
5985	israeli-palestinian	8
5986	israeli/palestinian	1
5987	issu	161
5988	issuanc	3
5989	istanbul	1
5990	itali	11
5991	italian	5
5992	itar-tass	4
5993	itch	2
5994	item	7
5995	itf	1
5996	ithaca	2
5997	itiner	1
5998	itinerari	4
5999	itogi	2
6000	iv	1
6001	iva	6
6002	ivan	4
6003	ivanak	1
6004	ivanov	20
6005	ivashkov	1
6006	ivo	1
6007	ivoirian	6
6008	ivoirit	2
6009	ivon	2
6010	ivori	51
6011	ivorian	24
6012	ivorian-born	3
6013	iwo	2
6014	izetbegov	1
6015	ja	3
6016	ja'ar	2
6017	jack	20
6018	jacket	6
6019	jackhamm	2
6020	jacki	4
6021	jackson	4
6022	jacksonvil	2
6023	jacob	1
6024	jacobson	1
6025	jacqu	7
6026	jag	8
6027	jagdishthandra	1
6028	jagland	3
6029	jai	1
6030	jail	55
6031	jailbreak	1
6032	jaim	5
6033	jaisalm	1
6034	jakarta	1
6035	jake	25
6036	jalpataua	5
6037	jam	13
6038	jamal	6
6039	jambiya	1
6040	jame	56
6041	jami	2
6042	jan	42
6043	jana	1
6044	janata	3
6045	jane	9
6046	janel	1
6047	janet	16
6048	janett	2
6049	jang	2
6050	jangonibi	1
6051	janiss	3
6052	janitor	1
6053	jankov	1
6054	januari	22
6055	japan	64
6056	japanes	36
6057	jarcob	1
6058	jason	1
6059	jauntier	1
6060	javier	7
6061	jay	3
6062	jayantil	1
6063	jayn	5
6064	jayshre	1
6065	jaysukhlalani	1
6066	jazera	1
6067	jd	1
6068	jealous	1
6069	jean	50
6070	jean-baptist	1
6071	jean-pierr	2
6072	jean-ren	2
6073	jean-yv	1
6074	jeann	1
6075	jeanni	2
6076	jeb	2
6077	jeep	11
6078	jeevan	1
6079	jeff	4
6080	jefferson	15
6081	jefford	2
6082	jehangir	1
6083	jelena	8
6084	jen	4
6085	jenna	2
6086	jenni	1
6087	jennif	44
6088	jeopard	1
6089	jeopardi	2
6090	jerica	1
6091	jerk	1
6092	jerom	3
6093	jerri	9
6094	jerrold	1
6095	jerry-rig	1
6096	jersey	19
6097	jerudong	1
6098	jerusalem	10
6099	jess	2
6100	jessi	2
6101	jesu	2
6102	jet	19
6103	jethwa	1
6104	jew	5
6105	jewel	1
6106	jewelri	3
6107	jewish	12
6108	jhonni	1
6109	jiang	7
6110	jiddah	1
6111	jig	1
6112	jihad	20
6113	jihadi	1
6114	jihadist	2
6115	jim	51
6116	jima	2
6117	jimen	1
6118	jimmi	10
6119	jing-qian	1
6120	jiri	11
6121	jiten	1
6122	jitsukawa	1
6123	jo	9
6124	joachim	1
6125	joan	4
6126	job	102
6127	job-rel	1
6128	jobe	1
6129	jobless	2
6130	jochamowitz	2
6131	jockey	1
6132	jocular	1
6133	jodi	3
6134	joe	5
6135	joel	1
6136	joerg	1
6137	jog	1
6138	johann	1
6139	johansson	3
6140	john	135
6141	johnn	1
6142	johnni	1
6143	johnson	14
6144	join	117
6145	joint	31
6146	jointli	1
6147	joke	16
6148	jolt	8
6149	jon	14
6150	jonathan	12
6151	jone	13
6152	jong	2
6153	jordan	11
6154	jordanian	4
6155	jorg	3
6156	joschka	2
6157	jose	16
6158	joseph	43
6159	josh	1
6160	joshi	1
6161	joshua	3
6162	josip	1
6163	jospin	1
6164	jostl	2
6165	journalist	37
6166	journey	19
6167	journeyni	1
6168	joust	2
6169	jovanov	1
6170	jovic	1
6171	joy	12
6172	joyou	4
6173	joyous	1
6174	joyrid	1
6175	joytosna	3
6176	jr	25
6177	jr.	1
6178	jrm	1
6179	juan	17
6180	juana	1
6181	juarez	1
6182	jubil	13
6183	judd	4
6184	judg	63
6185	judgement	1
6186	judgeship	1
6187	judgment	9
6188	judi	3
6189	judici	24
6190	judiciari	12
6191	judith	4
6192	juelus-speak	1
6193	jug	1
6194	juggler	1
6195	jugic	1
6196	jukic	1
6197	jul	1
6198	juli	60
6199	julio	4
6200	jumbl	2
6201	jump	17
6202	jump-start	1
6203	jumper	1
6204	junction	1
6205	june	41
6206	jungl	1
6207	junior	9
6208	junk	10
6209	junta	22
6210	junta-back	6
6211	jurenovich	3
6212	jurgua	1
6213	juri	12
6214	jurisdict	2
6215	jurisprud	1
6216	jurist	1
6217	juror	2
6218	jury-rig	2
6219	justic	101
6220	justif	5
6221	justifi	12
6222	justin	7
6223	k.n	3
6224	kafelnikov	29
6225	kaffu	1
6226	kahn	4
6227	kalamazoo	2
6228	kalashnikov	2
6229	kalemegdan	1
6230	kalmen	1
6231	kaluga	1
6232	kamarau	1
6233	kamikaz	3
6234	kamisar	1
6235	kan	3
6236	kandahar	3
6237	kansa	14
6238	kansara	1
6239	karachi	3
6240	karadich	1
6241	karadjordjev	1
6242	karadz	3
6243	karamo	1
6244	karat	1
6245	karen	1
6246	karim	1
6247	karin	2
6248	karisma	1
6249	karita	1
6250	karl	2
6251	karol	3
6252	karuth	1
6253	kashmir	2
6254	kasich	1
6255	kasra	1
6256	katarina	1
6257	kathi	1
6258	kathia	3
6259	kathleen	4
6260	kati	3
6261	katmandu	1
6262	katzenbach	1
6263	kay	5
6264	kcep	3
6265	kearney	1
6266	keedysvil	1
6267	keel	7
6268	keeler	1
6269	keen	2
6270	keen-wit	1
6271	keep	131
6272	keith	11
6273	kelli	2
6274	kemba	2
6275	kemp	4
6276	ken	7
6277	kendal	1
6278	kendel	1
6279	kenedi	19
6280	kennedi	22
6281	kenneth	22
6282	kenni	1
6283	kent	4
6284	kentucki	6
6285	kenya	39
6286	kenyan	2
6287	kenzo	3
6288	kept	62
6289	kera	1
6290	kerchief	1
6291	kerrey	1
6292	kerri	2
6293	keshubhai	4
6294	ketan	1
6295	kevin	6
6296	key	70
6297	keyboard	3
6298	keyston	2
6299	kft	1
6300	kgb	5
6301	kha	7
6302	khai	1
6303	khaldei	1
6304	khale	4
6305	khalifa	3
6306	khoan	1
6307	khobar	8
6308	khou	1
6309	khou-tv	1
6310	ki	1
6311	kick	14
6312	kickback	6
6313	kid	9
6314	kidnap	31
6315	kidnapp	6
6316	kidney	6
6317	kiefer	4
6318	kieli	1
6319	kielli	1
6320	kill	431
6321	killer	21
6322	kilomet	3
6323	kim	20
6324	kin	2
6325	kind	115
6326	kinda	2
6327	kinder	1
6328	king	17
6329	kingdom	3
6330	kingsvil	1
6331	kinship	1
6332	kipper	1
6333	kirk	17
6334	kirti	1
6335	kiss	8
6336	kissimme	1
6337	kit	12
6338	kitchen	11
6339	kitkat	1
6340	kitti	2
6341	kktv	4
6342	kktv-tv	1
6343	klebanov	9
6344	klempson	1
6345	kline	2
6346	klink	3
6347	kmov	5
6348	knack	2
6349	knee	2
6350	kneel	2
6351	knew	54
6352	knez	1
6353	knife	5
6354	knife-edg	1
6355	knippschild	1
6356	knive	4
6357	knock	28
6358	knockout	1
6359	knot	1
6360	know	247
6361	knowingli	1
6362	knowledg	16
6363	known	142
6364	knoxvil	5
6365	kobe	1
6366	koch	1
6367	kofi	13
6368	kohl	2
6369	kohut	1
6370	kokilabehn	1
6371	koler	3
6372	koleskinov	1
6373	kolesnikov	13
6374	kollek	1
6375	kolubara	17
6376	kolubarska	1
6377	komasagua	1
6378	komers	2
6379	komsomolskaya	1
6380	konan	12
6381	kone	3
6382	kong	1
6383	konsensu	1
6384	korac	4
6385	koran	2
6386	korea	11
6387	korean	8
6388	korean-mad	1
6389	korhogo	8
6390	kornblum	1
6391	korton	1
6392	koryerov	1
6393	kosovar	3
6394	kosovo	47
6395	kosovo-albanian	1
6396	kosovor	1
6397	kosovska	1
6398	kostinitca	1
6399	kostolac	1
6400	kostrolot	1
6401	kostroma	1
6402	kostunica	103
6403	kothari	1
6404	kouassi	1
6405	kournikova	22
6406	kovac	1
6407	kovacev	4
6408	kragujevac	2
6409	kraljevo	1
6410	krall	1
6411	krasnaya	1
6412	kratochvil	2
6413	krauss	1
6414	kremlin	3
6415	krin	1
6416	krishna	1
6417	kristen	1
6418	kristi	1
6419	kristina	1
6420	krugel	2
6421	kubikov	1
6422	kucera	3
6423	kuchera	1
6424	kuerten	16
6425	kuerton	1
6426	kugel	1
6427	kuluada	1
6428	kumamoto	1
6429	kumbh	3
6430	kumsomolitz	1
6431	kuntal	3
6432	kurd	1
6433	kuroyedov	5
6434	kursk	55
6435	kursumlija	1
6436	kusa-tv	1
6437	kusi	1
6438	kutch	3
6439	kuwait	15
6440	kuwaiti	1
6441	kvashnin	1
6442	kyl	3
6443	kyushu	2
6444	la	33
6445	lab	8
6446	label	7
6447	labor	23
6448	laboratori	12
6449	labori	1
6450	labu	1
6451	lac	1
6452	lace	3
6453	lacey	1
6454	lacina	1
6455	lack	46
6456	lackey	3
6457	lacki	1
6458	ladder	5
6459	laden	87
6460	laden-inspir	1
6461	ladi	32
6462	lae	1
6463	lafayett	2
6464	lag	3
6465	lahat	1
6466	lahej	5
6467	lahiri	1
6468	laid	16
6469	laid-back	1
6470	laid-out	1
6471	lain	2
6472	lair	1
6473	lake	6
6474	lakeina	2
6475	lakiba	2
6476	lakshmi	3
6477	lal	1
6478	lam	4
6479	lamb	1
6480	lambast	1
6481	lambent	1
6482	lambert	2
6483	lame-duck	2
6484	lament	3
6485	lamont	1
6486	lamp	2
6487	lan	2
6488	lancast	1
6489	lanchin	1
6490	land	53
6491	landlord	6
6492	landmark	6
6493	landmin	1
6494	landown	1
6495	landscap	3
6496	landslid	42
6497	landstuhl	21
6498	lane	3
6499	lang	1
6500	langdon	1
6501	langhorn	1
6502	langston	1
6503	languag	16
6504	languish	2
6505	lans	1
6506	lanviara	1
6507	lao	4
6508	lap	2
6509	lapdog	1
6510	lapel	3
6511	lapentti	1
6512	laps	16
6513	laquawensa	1
6514	lar	3
6515	lara	5
6516	lard	1
6517	larg	113
6518	large-scal	3
6519	larger	31
6520	larger-than-lif	2
6521	largess	1
6522	largest	78
6523	laron	1
6524	larri	34
6525	larson	3
6526	lasal	1
6527	laser	2
6528	lash	5
6529	last	503
6530	last-day	1
6531	last-day-in-offic	1
6532	last-ditch	3
6533	last-minut	10
6534	latch	2
6535	late	159
6536	late-night	1
6537	latecom	2
6538	latent	2
6539	later	193
6540	latest	60
6541	latham	3
6542	latifah	1
6543	latin	18
6544	latter	2
6545	laud	4
6546	lauderdal	2
6547	laugh	6
6548	laughter	2
6549	launch	51
6550	launder	23
6551	laundri	1
6552	laura	4
6553	lauran	1
6554	laurent	29
6555	lauri	1
6556	lautenberg	6
6557	laver	11
6558	lavish	2
6559	lavishli	1
6560	law	118
6561	law-abid	1
6562	law-and-ord	1
6563	law-enforc	2
6564	lawless	6
6565	lawmak	41
6566	lawn	5
6567	lawrenc	10
6568	lawsuit	2
6569	lawton	3
6570	lawyer	72
6571	lax	7
6572	laxiti	2
6573	laxman	3
6574	lay	24
6575	layer	3
6576	layoff	2
6577	layov	3
6578	lazarevac	1
6579	lazi	1
6580	lazili	1
6581	lazio	15
6582	lazo	1
