t_index	term	df
4748	genocid	4
4749	genom	1
4750	genrikh	1
4751	gentl	1
4752	gentleman	1
4753	gentlemen	1
4754	gentli	6
4755	genuin	5
4756	geo	1
4757	geoff	1
4758	geofferi	1
4759	geoffrey	3
4760	geographi	1
4761	geolog	11
4762	geologist	2
4763	geopolit	1
4764	georg	117
4765	georgetown	1
4766	georgi	1
4767	georgia	9
4768	georgian	2
4769	gephardt	2
4770	gerald	1
4771	gerd	1
4772	gerhard	5
4773	gerin	1
4774	german	23
4775	germani	63
4776	germany-deport	1
4777	germicid	1
4778	gerri	1
4779	gerstein	1
4780	gestapo	1
4781	gestur	21
4782	get	283
4783	get-along	1
4784	get-out-the-vot	2
4785	getaway	7
4786	ghee	1
4787	ghost	4
4788	gi	1
4789	giant	11
4790	gift	18
4791	gigant	1
4792	giggl	2
4793	gil	1
4794	gila	1
4795	gilbert	1
4796	gillespi	2
4797	gilman	1
4798	gilmor	2
4799	gimbel	1
4800	gina	1
4801	ginger	2
4802	gingerli	3
4803	girder	1
4804	girl	29
4805	girlfriend	3
4806	giuliani	12
4807	give	167
4808	given	115
4809	gizbert	3
4810	glad	11
4811	gladi	1
4812	gladkovich	1
4813	gladli	1
4814	glanc	5
4815	glascoff	1
4816	glaspi	3
4817	glass	17
4818	gleefulli	2
4819	glen	4
4820	glenni	2
4821	glimps	6
4822	glisten	1
4823	global	19
4824	globe	6
4825	glori	3
4826	gloria	1
4827	glorifi	1
4828	gloriou	2
4829	glove	4
4830	glow	3
4831	glue	4
4832	glum	1
4833	gmc	1
4834	gnassingb	1
4835	gnd	1
4836	go	367
4837	goal	19
4838	goate	1
4839	gobbl	1
4840	god	36
4841	god-fear	1
4842	goddess	1
4843	goe	33
4844	goggl	1
4845	goh	1
4846	goin	4
4847	going-away	1
4848	gokool	1
4849	gold	15
4850	golden	4
4851	goldman	3
4852	goldsmith	3
4853	goldstein	4
4854	golf	4
4855	golfer	1
4856	goliath	1
4857	gone	74
4858	gonna	5
4859	good	202
4860	good-behavior	1
4861	good-by	4
4862	good-natur	1
4863	goodby	5
4864	goodwil	4
4865	gop	22
4866	gop-control	1
4867	gop-held	1
4868	gop-trend	2
4869	goran	6
4870	gorbachov	1
4871	gordana	1
4872	gordi	3
4873	gordon	7
4874	gore	65
4875	gore-bush	1
4876	gore-lieberman	4
4877	gorgeou	1
4878	gorton	8
4879	gosh	1
4880	gossip	1
4881	gostran	1
4882	got	134
4883	gotten	11
4884	gov	61
4885	gove	1
4886	govern	347
4887	government	2
4888	government-back	1
4889	government-control	2
4890	government-own	3
4891	government-run	2
4892	government-sponsor	1
4893	government-suppli	1
4894	governor	78
4895	gown	3
4896	grab	15
4897	grabbi	1
4898	grace	6
4899	graceless	1
4900	graciou	3
4901	grade	1
4902	grado	1
4903	gradual	9
4904	graduat	5
4905	graf	2
4906	graff	1
4907	graffiti	2
4908	graham	3
4909	grain	3
4910	graini	1
4911	gram	12
4912	gramm	3
4913	grammar	1
4914	grand	66
4915	grandchildren	2
4916	granddaught	4
4917	grandfath	2
4918	grandios	1
4919	grandma	1
4920	grandmaison	1
4921	grandmom	1
4922	grandmoth	5
4923	grandson	13
4924	granger	5
4925	granit	1
4926	grant	48
4927	grapevin	1
4928	graphic	2
4929	grappl	3
4930	grasp	7
4931	grassley	1
4932	grate	17
4933	gratifi	3
4934	gratitud	4
4935	grave	22
4936	gravesid	2
4937	gravest	1
4938	gravi	1
4939	gravit	1
4940	graviti	1
4941	gray	3
4942	graze	1
4943	great	97
4944	greater	29
4945	greater.wc	1
4946	greatest	17
4947	greatli	2
4948	greec	4
4949	greed	1
4950	greek	3
4951	green	17
4952	greenhous	1
4953	greenleaf	1
4954	greenway	1
4955	greenwood	2
4956	greet	32
4957	greg	20
4958	gregor	4
4959	gregori	1
4960	gregorio	1
4961	grenad	11
4962	grenada	2
4963	greta	3
4964	grew	19
4965	grey-beard	1
4966	grid	2
4967	gridlock	2
4968	grief	10
4969	griev	8
4970	grievanc	4
4971	griffith	1
4972	grim	15
4973	grim-fac	3
4974	grimac	4
4975	grin	5
4976	grind	4
4977	grip	18
4978	grisli	2
4979	gritti	1
4980	groan	1
4981	groceri	2
4982	groh	1
4983	groom	1
4984	groov	2
4985	grope	1
4986	grosanc	1
4987	grosjean	17
4988	gross	2
4989	grotesqu	3
4990	ground	104
4991	groundbreak	1
4992	groundless	3
4993	groundstrok	12
4994	groundwork	3
4995	group	192
4996	grove	1
4997	grow	61
4998	grown	16
4999	growth	8
5000	grubac	2
5001	gruber	1
5002	grucci	3
5003	grudg	1
5004	grudgingli	1
5005	gruel	5
5006	gruesom	2
5007	grumbl	2
5008	gruntlik	4
5009	gu	1
5010	guadalup	2
5011	guarante	21
5012	guaranti	2
5013	guard	80
5014	guardao	2
5015	guardian	5
5016	guardsmen	2
5017	guatemala	23
5018	guatemalan	2
5019	gubernatori	3
5020	guei	38
5021	guerilla	4
5022	guerrilla	18
5023	guess	16
5024	guest	14
5025	guevara	1
5026	guid	22
5027	guided-missil	4
5028	guidelin	11
5029	guido	1
5030	guie	3
5031	guillermo	1
5032	guilt	4
5033	guilti	41
5034	guinea	2
5035	guis	3
5036	gujarat	39
5037	gujarati	2
5038	gujral	1
5039	gulch	1
5040	gulf	93
5041	gull	1
5042	gullast	1
5043	gun	49
5044	gun-run	1
5045	gun-tot	1
5046	gunboat	2
5047	gunfight	1
5048	gunfir	9
5049	gung-ho	1
5050	gunman	2
5051	gunmen	1
5052	gunn	4
5053	gunrun	1
5054	gunshot	8
5055	gupta	2
5056	gurney	1
5057	guru	1
5058	gustavo	17
5059	gut	4
5060	gutman	1
5061	guy	33
5062	guzman	2
5063	guzun	1
5064	gymnasium	3
5065	gyro	2
5066	gyrocompass	1
5067	gyroscop	3
5068	h	28
5069	h.w	3
5070	ha	3
5071	ha'aretz	1
5072	haass	4
5073	habiar	1
5074	habib	1
5075	habit	2
5076	had	7
5077	haddock	1
5078	hadhramaut	6
5079	hadi	1
5080	hadn	7
5081	hadramaut	2
5082	hager	2
5083	hagerstown	2
5084	haggard	1
5085	haggl	1
5086	hagu	33
5087	hahdramaut	1
5088	hai	2
5089	haider	1
5090	haight	1
5091	hail	11
5092	haiphong	1
5093	hair	15
5094	hairbreadth	1
5095	hairstyl	5
5096	hairstylist	1
5097	haiti	1
5098	haitian	1
5099	hal	1
5100	hale	1
5101	halevi	2
5102	haley	1
5103	half	108
5104	half-broth	1
5105	half-buri	1
5106	half-dozen	2
5107	half-eaten	1
5108	half-express	1
5109	half-finish	2
5110	half-hour	2
5111	half-inch	3
5112	half-mil	2
5113	half-million	1
5114	half-pric	1
5115	half-sist	1
5116	half-staff	3
5117	half-volley	1
5118	halfway	4
5119	haliberton	1
5120	hall	18
5121	hall-of-fam	1
5122	halliburton	4
5123	hallway	3
5124	halprin	15
5125	halt	22
5126	ham-hand	2
5127	hama	9
5128	hamilton	5
5129	hammer	12
5130	hammerfest	1
5131	hammock	1
5132	hamper	15
5133	hampshir	4
5134	hampton	1
5135	hamstr	1
5136	hamza	2
5137	hancock	1
5138	hand	152
5139	hand-carri	1
5140	hand-ov	2
5141	hand-shak	1
5142	hand-wring	3
5143	handcuf	3
5144	handgun	12
5145	handi	3
5146	handicap	1
5147	handili	1
5148	handl	37
5149	handler	1
5150	handov	4
5151	handpick	5
5152	hands-on	4
5153	handshak	3
5154	handsom	2
5155	handwritten	4
5156	hang	23
5157	hangar	4
5158	hankey	1
5159	hanoi	39
5160	hanov	1
5161	hantuchova	6
5162	hap	1
5163	haphazard	1
5164	happen	145
5165	happi	36
5166	happier	4
5167	happiest	3
5168	happili	1
5169	hara-kiri	1
5170	haraldseid	1
5171	harass	5
5172	harbor	99
5173	harborsid	1
5174	harbour	1
5175	harburi	3
5176	hard	79
5177	hard-edg	1
5178	hard-fought	1
5179	hard-hit	7
5180	hard-lin	3
5181	hardbal	1
5182	hardcourt	3
5183	harden	4
5184	harder	10
5185	harder-lin	1
5186	hardest	16
5187	hardest-fought	1
5188	hardest-hit	5
5189	hardi	2
5190	hardli	15
5191	hardlin	1
5192	hardship	6
5193	hardwar	1
5194	haren	13
5195	harerb	1
5196	harin	1
5197	harjivan	3
5198	harlem	1
5199	harley	1
5200	harm	8
5201	harmless	1
5202	harold	14
5203	harp	1
5204	harper	19
5205	harpoon	1
5206	harri	5
5207	harrison	2
5208	harrow	1
5209	harsh	16
5210	harshli	3
5211	hart	5
5212	harvard	2
5213	harvest	1
5214	harvey	1
5215	hashim	1
5216	hasid	3
5217	hasn	22
5218	hass	1
5219	hassl	1
5220	hast	3
5221	hasten	1
5222	hastert	5
5223	hasti	2
5224	hastili	4
5225	hat	5
5226	hatch	24
5227	hate	6
5228	hate-fil	2
5229	hatim	1
5230	hatr	8
5231	haul	6
5232	haunt	8
5233	haut	1
5234	havana	1
5235	have	1
5236	have-to-hav	1
5237	haven	49
5238	haviar	2
5239	havoc	3
5240	haw	6
5241	hawaii	10
5242	hawk	2
5243	hawk-nos	1
5244	hawkin	25
5245	hawley	1
5246	hayat	2
5247	hazard	1
5248	he'd	13
5249	head	204
5250	head-to-head	2
5251	head-to-to	2
5252	head-up	1
5253	headach	2
5254	headband	4
5255	headdress	1
5256	headi	2
5257	headlight	1
5258	headlin	25
5259	headlinenews.com	2
5260	headmast	1
5261	headphon	1
5262	headquart	54
5263	headset	1
5264	headway	1
5265	heal	15
5266	heali	1
5267	health	72
5268	health-car	1
5269	health-food	1
5270	healthi	9
5271	heap	11
5272	hear	85
5273	heard	83
5274	heardnb	1
5275	hears	7
5276	hearst	9
5277	heart	42
5278	heart-felt	1
5279	heartbeat	2
5280	heartbreak	2
5281	hearten	2
5282	heartfelt	2
5283	heat	28
5284	heat-trap	1
5285	heath	2
5286	heaven	2
5287	heavi	56
5288	heaviest	2
5289	heavili	31
5290	heavily-arm	1
5291	heavy-lift	9
5292	heavyweight	6
5293	heck	1
5294	hedg	2
5295	heed	9
5296	heel	4
5297	hefe	1
5298	hegemoni	2
5299	heidi	2
5300	height	9
5301	heighten	29
5302	heir	9
5303	heiress	5
5304	heist	4
5305	heitkamp	2
5306	held	163
5307	helena	1
5308	helicopt	26
5309	hell	5
5310	hello	6
5311	helm	1
5312	helmet	11
5313	help	313
5314	help-now	2
5315	helper	2
5316	helpless	4
5317	helplessli	1
5318	hem	1
5319	hemispher	4
5320	hen	1
5321	henc	3
5322	henderson	1
5323	henhous	1
5324	henin	3
5325	henman	12
5326	henri	35
5327	henrieta	3
5328	herald	6
5329	herald-mail	1
5330	herb	2
5331	herbert	1
5332	herculean	1
5333	herd	5
5334	here	3
5335	here.mani	1
5336	heritag	2
5337	hermann	1
5338	hernandez	5
5339	hernando	3
5340	hero	15
5341	heroic	8
5342	heroism	1
5343	herwig	1
5344	herzegovina	1
5345	hesit	6
5346	hetal	2
5347	heuberg	1
5348	hewitt	7
5349	hey	5
5350	hezbollah	4
5351	hi	5
5352	hi-tech	1
5353	hiatu	2
5354	hiccup	1
5355	hicham	6
5356	hichim	1
5357	hickl	1
5358	hid	3
5359	hidden	5
5360	hide	53
5361	hide-out	2
5362	hideout	4
5363	hien	1
5364	high	137
5365	high-explos	3
5366	high-fli	1
5367	high-grad	1
5368	high-hand	1
5369	high-level	7
5370	high-max	1
5371	high-point	1
5372	high-pow	3
5373	high-profil	6
5374	high-rank	9
5375	high-ris	7
5376	high-secur	6
5377	high-spe	26
5378	high-stak	2
5379	high-tech	8
5380	high-threat	2
5381	higher	41
5382	higher-level	1
5383	higher-rank	1
5384	highest	36
5385	highest-profil	1
5386	highland	3
5387	highli	37
5388	highlight	11
5389	highris	1
5390	highway	19
5391	hijazi	1
5392	hike	2
5393	hill	32
5394	hillari	59
5395	hilli	6
5396	hillsboro	1
5397	hillsid	18
5398	hilton	2
5399	hinder	2
5400	hindi	1
5401	hindsight	3
5402	hindu	8
5403	hing	6
5404	hingi	40
5405	hingis-razzano	1
5406	hingis-sel	1
5407	hint	10
5408	hinterland	3
5409	hip	2
5410	hirashima	3
5411	hire	11
5412	hiro	5
5413	hiromi	1
5414	hisashi	2
5415	hisham	1
5416	hispan	8
5417	histor	30
5418	histori	95
5419	historian	7
5420	history-mak	3
5421	hit	114
5422	hitler	2
5423	hitter	1
5424	hiv	1
5425	hive	1
5426	hm	1
5427	hmm	1
5428	hmo	2
5429	ho	25
5430	hoan	2
5431	hobbl	2
5432	hobe	1
5433	hobnob	1
5434	hodeidah	2
5435	hoe	4
5436	hoeven	1
5437	hoey	1
5438	hoffman	4
5439	holbrook	1
5440	hold	141
5441	holden	3
5442	holder	4
5443	holdov	1
5444	holdup	9
5445	hole	136
5446	holf	1
5447	holi	22
5448	holiday	26
5449	holiest	2
5450	hollow	1
5451	hollywood	5
5452	holtz	1
5453	homag	1
5454	homback	1
5455	home	316
5456	home-bas	2
5457	home-grown	1
5458	home-port	4
5459	homecom	6
5460	homegrown	2
5461	homeland	25
5462	homeless	23
5463	homemad	4
5464	homemak	2
5465	homeown	1
5466	homeport	3
5467	homestead	2
5468	hometown	16
5469	homework	1
5470	homicid	1
5471	homili	1
5472	hondura	9
5473	honduran	6
5474	honest	13
5475	honesti	5
5476	honestli	5
5477	honey	1
5478	honey-color	1
5479	honeymoon	1
5480	hong	1
5481	honk	4
5482	honolulu	1
5483	honor	58
5484	honorif	1
5485	hoogenboom	1
5486	hook	1
5487	hooper	1
5488	hoopla	1
5489	hop	8
5490	hope	224
5491	horiuchi	2
5492	horizon	5
5493	horn	12
5494	horner	1
5495	horrend	3
5496	horribl	8
5497	horrif	6
5498	horrifi	5
5499	horror	3
5500	hors	6
5501	horsch	1
5502	horseback	3
5503	horsepow	1
5504	hose	9
5505	hosni	6
5506	hospit	88
5507	hoss	1
5508	host	22
5509	host-nat	3
5510	hostag	29
5511	hostage-tak	2
5512	hostil	15
5513	hot	13
5514	hot-button	1
5515	hotb	2
5516	hotel	69
5517	hoteol	1
5518	hothead	2
5519	hotli	9
5520	hound	2
5521	houphouet-boigni	6
5522	hour	272
5523	hour-by-hour	1
5524	hour-long	2
5525	houri	1
5526	hourli	1
5527	hourlong	1
5528	hous	293
5529	household	3
5530	housekeep	1
5531	housew	2
5532	housewif	1
5533	houston	11
5534	houston-bas	1
5535	hover	6
5536	how	1
5537	howard	14
5538	howev	124
5539	hrbati	16
5540	http://travel.state.gov	1
5541	http://travel.state.gov/travel_warnings.html	1
5542	http://travel.state.gov/where.html	1
5543	http://www.adra.org	1
5544	http://www.ajws.org	1
5545	http://www.biw.com	1
5546	http://www.bnaibrith.org	1
5547	http://www.bondjumper.com	1
5548	http://www.care.org	1
5549	http://www.carnahan2000.com	4
5550	http://www.catholicrelief.org	1
5551	http://www.centcom.mil	2
5552	http://www.centcom.mil/components/navcent_page.htm	2
5553	http://www.chinfo.navy.mil/navpalib/news/news-stories/cole.html	1
5554	http://www.chinfo.navy.mil/navpalib/news/news_stories/cole.html	3
5555	http://www.christianchildrensfund.org	1
5556	http://www.churchworldservice.org	1
5557	http://www.co.miami-dade.fl.us./firerescu	1
5558	http://www.concernusa.org	1
5559	http://www.crwrc.org	1
5560	http://www.defenselink.mil	1
5561	http://www.defenselink.mil/news/oct2000/b10202000_bt648-00.html	1
5562	http://www.directrelief.org	1
5563	http://www.doctorswithoutborders.org	1
5564	http://www.dtic.mil/dpmo	2
5565	http://www.dtic.mil/dpmo/pmsea/statistical_reports.htm	2
5566	http://www.eucom.mil/operations/onw/index.htm	1
5567	http://www.fh.org	1
5568	http://www.freepeltier.org	2
5569	http://www.gbgm-umc.org	1
5570	http://www.gov.state.mo.u	5
5571	http://www.gov.state.mo.us/bio.htm	1
5572	http://www.hillary2000.org	1
5573	http://www.house.gov/judiciari	1
5574	http://www.hq.navy.mil/natop	1
5575	http://www.iamaw.org	1
5576	http://www.icbl.org	1
5577	http://www.incirlik.af.mil	1
5578	http://www.info.usaid.gov	1
5579	http://www.irvingpd.com	9
5580	http://www.jdc.org	1
5581	http://www.johnashcroft.com	3
5582	http://www.johnashcroft.org	1
5583	http://www.kktv.com	1
5584	http://www.lazio.com	1
5585	http://www.lwr.org	1
5586	http://www.map.org	1
5587	http://www.nationalcops.org	1
5588	http://www.navstanorva.navy.mil	1
5589	http://www.navy.mil	4
5590	http://www.nga.org/subtocnga.htm	4
5591	http://www.nleomf.com	1
5592	http://www.noparolepeltier.com	2
5593	http://www.odci.gov/cia/publications/factbook/geos/vm.html	4
5594	http://www.oht.no	1
5595	http://www.oht.no/fleet/index.html	1
5596	http://www.opusa.org	1
5597	http://www.oxfamamerica.org	1
5598	http://www.peacetreesvietnam.org/default.htm	1
5599	http://www.redcross.org	1
5600	http://www.spear.navy.mil/ships/ddg	5
5601	http://www.spear/navy.mil/ships/ddg	2
5602	http://www.state.gov	3
5603	http://www.state.gov/www/regions/nea/country/cp_yemen.html	1
5604	http://www.tdcj.state.tx.u	12
5605	http://www.tdcj.state.tx.us/index.htm	1
5606	http://www.un.org/depts/dpko/mine/undocs/ban_trty.htm	1
5607	http://www.usa.or.th/embassy/jtf-fa.htm	2
5608	http://www.usdoj.gov	1
5609	http://www.uwint.org	1
5610	http://www.worldconcern.org	1
5611	http://www.worldrelief.org	1
5612	http://www.worldvision.org	1
5613	huaman	2
5614	huang	1
5615	hub	4
5616	hubbard	1
5617	hubbel	8
5618	hubbl	1
5619	huber	2
5620	hubert	5
5621	huckabe	1
5622	huddl	7
5623	hudson	2
5624	hue	1
5625	huff	1
5626	huffington	3
5627	huffman	1
5628	hug	14
5629	huge	77
5630	hugh	2
5631	hugo	1
5632	huh	3
5633	hulk	2
5634	hull	77
5635	hull-ryd	1
5636	human	60
5637	humanitarian	31
5638	humbl	7
5639	humbler	1
5640	humid	3
5641	humil	2
5642	humili	10
5643	humor	2
5644	humphrey	2
5645	hunch	2
5646	hundr	120
5647	hung	12
5648	hungari	3
5649	hunger	4
5650	hungri	11
5651	hunt	23
5652	hunta	1
5653	hunter	11
5654	huntsvil	1
5655	hurdl	4
5656	hurl	8
5657	hurrah	1
5658	hurri	4
5659	hurrican	6
5660	hurt	37
5661	hurtado	1
5662	husarova	2
5663	husband	72
5664	hush	1
5665	huski	2
5666	hussain	1
5667	hussan	1
5668	hussein	8
5669	hussian	1
5670	hut	1
5671	hutchinson	2
5672	hutchison	5
5673	hwa	1
5674	hyderabad	3
5675	hydra	1
5676	hyena	2
5677	hygien	1
5678	hymlek	1
5679	hymn	4
5680	hype	3
5681	hyperinfl	7
5682	hypothermia	2
5683	hypothet	6
5684	hyster	2
5685	hysteria	1
5686	hz	1
5687	i	1
5688	i'd	19
5689	i'v	56
5690	i.d	1
5691	ian	4
5692	iant	1
5693	ibero-american	5
5694	ibrahim	2
5695	ice	3
5696	iceberg	1
5697	icg	1
5698	ick	2
5699	icn	1
5700	icon	5
5701	id	7
5702	ida	2
5703	idaho	3
5704	idea	41
5705	ideal	12
5706	ident	31
5707	identif	23
5708	identifi	96
5709	ideolog	10
5710	ideologu	1
5711	idyl	3
5712	ignacio	4
5713	ignit	1
5714	ignomini	4
5715	ignor	22
5716	igor	26
5717	ii	27
5718	ii-era	5
5719	iii	9
5720	il	3
5721	ili	4
5722	ilic	2
5723	ilija	1
5724	ilk	1
5725	ill	24
5726	ill-advis	1
5727	ill-consid	1
5728	ill-fat	1
5729	ill-prepar	1
5730	illeg	44
5731	illegitim	7
5732	illicit	10
5733	illinoi	5
5734	illumin	1
5735	illus	3
5736	illustr	9
5737	illustri	2
5738	ilya	9
5739	imag	28
5740	imagin	28
5741	imam	2
5742	imbal	1
5743	imbu	1
5744	imf	2
5745	imlegitim	1
5746	immacul	1
5747	immedi	124
5748	immens	3
5749	immers	1
5750	immigr	29
5751	immin	5
5752	immobil	2
5753	immor	1
5754	immun	2
5755	imp	1
5756	impact	33
5757	imparti	5
5758	impass	6
5759	impati	3
5760	impeach	21
5761	impecc	2
5762	imped	3
5763	impedi	1
5764	impeech	1
5765	impend	3
5766	impenetr	1
5767	imper	1
5768	impercept	1
5769	imperfect	2
5770	imperi	2
5771	imperialist	4
5772	imperson	3
5773	impetu	2
5774	impich	1
5775	implement	10
5776	impli	5
5777	implic	14
5778	implicit	2
5779	implod	1
5780	implor	2
5781	imponder	1
5782	import	137
5783	import-export	1
5784	importantli	2
5785	impos	31
5786	imposs	37
5787	impot	1
5788	impoverish	17
5789	impract	1
5790	impress	18
5791	imprimatur	1
5792	imprison	12
5793	improb	3
5794	impromptu	2
5795	improp	3
5796	improperli	1
5797	improprieti	1
5798	improv	59
5799	improvis	3
5800	impuls	2
5801	impun	4
5802	in	19
5803	in-countri	1
5804	in-depth	1
5805	inabl	9
5806	inaccess	3
5807	inaccur	4
5808	inact	1
5809	inadequ	7
5810	inadequaci	1
5811	inadvert	1
5812	inappropri	9
5813	inaugur	26
5814	inc	2
5815	incap	2
5816	incapac	15
5817	incarcer	4
5818	incas	1
5819	incens	3
5820	incent	5
5821	incerlik	1
5822	inch	16
5823	inchon	1
5824	incid	47
5825	incident	1
5826	incirlik	2
5827	incit	7
5828	inclin	4
5829	includ	293
5830	inclus	4
5831	incom	13
5832	incompat	2
5833	incompet	1
5834	incomplet	6
5835	incomprehens	1
5836	inconceiv	2
5837	inconclus	3
5838	incorrect	2
5839	incorrectli	1
5840	increas	42
5841	increasingli	30
5842	incred	19
5843	incredul	1
5844	incrimin	3
5845	incub	1
5846	incumb	30
5847	ind	2
5848	inde	26
5849	indecis	3
5850	indefens	1
5851	indefinit	14
5852	independ	96
5853	index	1
5854	india	68
5855	indian	49
5856	indian-american	1
5857	indiana	5
5858	indic	79
5859	indict	47
5860	indiffer	2
5861	indign	7
5862	indirect	1
5863	indirectli	4
5864	indiscret	1
5865	indispens	1
5866	indit	3
5867	individu	35
5868	indo-american	1
5869	indochina	2
5870	indonesia	9
5871	indonesian	1
5872	indoor	6
5873	induc	2
5874	induct	1
5875	inducte	1
5876	indulg	1
5877	industri	28
5878	ineffect	5
5879	ineffectu	2
5880	ineffici	2
5881	inelig	1
5882	inequ	1
5883	inescap	2
5884	inevit	15
5885	inexcus	2
5886	inexpens	1
5887	inexplic	1
5888	infam	2
5889	infanc	1
5890	infant	8
5891	infect	6
5892	infest	2
5893	infight	3
5894	infiltr	10
5895	inflam	4
5896	inflamm	2
5897	inflat	19
5898	inflict	14
5899	influenc	46
5900	influence-peddl	2
5901	influenti	8
5902	influx	1
5903	inform	163
5904	infrastructur	3
5905	infuri	3
5906	ing	2
5907	ingal	3
5908	ingenu	1
5909	ingest	2
5910	inhabit	7
5911	inherit	4
5912	inhibit	2
5913	inim	1
5914	iniquit	1
5915	initi	93
5916	inject	8
5917	injur	159
5918	injuri	63
5919	injustic	2
5920	ink	1
5921	inkl	3
5922	inland	1
5923	inlay	1
5924	inmat	41
5925	inn	5
5926	innat	1
5927	inner	18
5928	innoc	30
5929	innocu	1
5930	innov	6
5931	innsbrook	2
5932	innumer	2
5933	inquir	1
5934	inquiri	30
5935	inquisit	3
5936	inquisitor	1
5937	insati	1
5938	insect	1
5939	insecur	1
5940	insepar	1
5941	insert	3
5942	insid	124
5943	insight	1
5944	insinu	1
5945	insist	91
5946	inspect	13
5947	inspector	13
5948	inspir	10
5949	inspit	1
5950	instabl	14
5951	instal	26
5952	instanc	16
5953	instant	4
5954	instantan	2
5955	instantli	15
5956	instead	72
5957	instil	1
5958	instinct	5
5959	institut	75
5960	institution	4
5961	instituto	1
5962	instruct	15
5963	instrument	11
5964	instrument-r	2
5965	insular	1
5966	insult	3
5967	insur	11
5968	insurg	17
5969	insurmount	1
5970	insurrect	3
5971	intact	6
5972	integr	6
5973	intellectu	5
5974	intellig	102
5975	intelligence-gath	2
5976	intelligentia	1
5977	intend	49
5978	intens	29
5979	intensifi	15
5980	intent	33
5981	inter	1
5982	inter-american	1
5983	interact	2
5984	interced	3
5985	intercept	6
5986	intercontinent	1
5987	interdict	1
5988	interest	106
5989	interf	1
5990	interfax	8
5991	interfer	3
5992	interim	25
5993	interior	22
5994	intermediari	2
5995	intermingl	1
5996	intermitt	5
5997	intern	218
5998	internet	17
5999	internet-stream	1
6000	interpret	8
6001	interraci	1
6002	interrog	16
6003	interrupt	13
6004	intersect	4
6005	interst	2
6006	intertwin	3
6007	interv	1
6008	interven	17
6009	intervent	14
6010	interview	120
6011	intifada	1
6012	intim	1
6013	intimid	7
6014	intoler	2
6015	intox	6
6016	intransit	1
6017	intric	2
6018	intricaci	1
6019	intrigu	5
6020	introduc	14
6021	introduct	2
6022	introductori	1
6023	introspect	1
6024	intrus	1
6025	intyr	2
6026	inund	2
6027	invad	2
6028	invalid	7
6029	invas	5
6030	invent	7
6031	inverted-v	1
6032	invest	34
6033	investbanka	1
6034	investig	279
6035	investigat	1
6036	investor	16
6037	invigor	1
6038	invinc	2
6039	inviol	1
6040	invit	26
6041	invok	1
6042	involv	137
6043	inward	2
6044	iowa	11
6045	ipd	1
6046	ira	3
6047	iran	15
6048	iran-contra	1
6049	iran-iraq	2
6050	iranian	3
6051	iranian-back	2
6052	iraq	24
6053	iraq-iran	1
6054	iraqi	7
6055	irina	2
6056	irish	1
6057	iron	17
6058	iron-fist	14
6059	ironi	1
6060	irrat	1
6061	irregular	17
6062	irrelev	2
6063	irrespons	3
6064	irrevers	4
6065	irrevoc	2
6066	irrit	1
6067	irv	24
6068	is	10
6069	isabela	1
6070	ise	1
6071	isff	1
6072	isham	2
6073	isl	1
6074	islam	67
6075	islamabad	4
6076	islamic-milit	1
6077	islamist	1
6078	island	23
6079	islyki	1
6080	ismael	3
6081	isn	16
6082	isol	34
6083	isolationist	1
6084	isra	40
6085	israel	72
6086	israel-palestinian	1
6087	israeli-egyptian	1
6088	israeli-palestinian	8
6089	israeli/palestinian	1
6090	issu	161
6091	issuanc	3
6092	istanbul	1
6093	it	8
6094	itali	11
6095	italian	5
6096	itar-tass	4
6097	itch	2
6098	item	7
6099	itf	1
6100	ithaca	2
6101	itiner	1
6102	itinerari	4
6103	itogi	2
6104	iv	1
6105	iva	6
6106	ivan	4
6107	ivanak	1
