t_index	term	df
8017	proce	5
8018	procedur	27
8019	proceed	19
8020	process	88
8021	procession	1
8022	proclaim	18
8023	prod	2
8024	prodigi	1
8025	produc	33
8026	product	17
8027	profess	1
8028	profession	14
8029	professor	30
8030	professori	1
8031	profil	24
8032	profit	13
8033	profound	3
8034	progeni	1
8035	progenitor	1
8036	program	45
8037	progress	32
8038	prohibit	7
8039	project	25
8040	projectil	1
8041	prokuplj	1
8042	prolifer	1
8043	prolong	8
8044	promila	3
8045	promin	20
8046	promis	103
8047	promot	29
8048	prompt	46
8049	promptli	4
8050	prone	4
8051	pronounc	12
8052	proof	11
8053	prop	2
8054	propag	1
8055	propaganda	19
8056	prope	1
8057	propel	9
8058	propens	1
8059	proper	12
8060	properli	4
8061	properti	10
8062	prophet	2
8063	propon	2
8064	proportion	1
8065	propos	23
8066	proposit	6
8067	proprietor	1
8068	propuls	7
8069	proscrib	2
8070	prosecut	29
8071	prosecutor	59
8072	prospect	20
8073	prosper	21
8074	prosperi	1
8075	prostat	2
8076	prote	1
8077	protect	88
8078	protectionist	1
8079	protector	2
8080	protest	126
8081	protestor	9
8082	protic	1
8083	protract	5
8084	proud	15
8085	proudli	1
8086	prove	45
8087	proven	10
8088	provid	97
8089	providian	1
8090	provinc	29
8091	provis	7
8092	provision	4
8093	provoc	4
8094	provok	16
8095	prow	1
8096	prowl	1
8097	proxi	4
8098	prudenc	2
8099	prudent	6
8100	psychic	1
8101	psycholog	4
8102	psychologist	3
8103	psychosi	1
8104	ptt	1
8105	public	149
8106	publicist	1
8107	publicli	25
8108	publish	30
8109	puddl	1
8110	pueblo	2
8111	puerto	2
8112	puf	2
8113	puff	1
8114	pug	1
8115	pull	126
8116	pulpit	1
8117	puls	5
8118	pulver	1
8119	pumahambo	1
8120	pummel	1
8121	pump	10
8122	pumpkin	1
8123	punch	11
8124	punctuat	6
8125	punctur	9
8126	puni	1
8127	punish	39
8128	punit	2
8129	puppet	6
8130	purchas	21
8131	purdum	1
8132	pure	7
8133	purebr	2
8134	purg	3
8135	purif	3
8136	purifi	1
8137	purist	1
8138	puritan	1
8139	puriti	1
8140	purpl	4
8141	purport	1
8142	purpos	16
8143	purs	1
8144	pursu	36
8145	pursuit	1
8146	push	67
8147	put	185
8148	putin	69
8149	putsch	3
8150	putt	1
8151	puzzl	5
8152	pyno	1
8153	pyongyang	1
8154	pyramid	1
8155	pyre	6
8156	qadhi	2
8157	qaeda	2
8158	qaida	4
8159	qatar	12
8160	qazi	1
8161	qian	1
8162	quaill	1
8163	quak	82
8164	qualif	2
8165	qualifi	18
8166	qualiti	6
8167	quang	2
8168	quantit	1
8169	quantiti	6
8170	quantum	5
8171	quarantin	1
8172	quarrelsom	2
8173	quarten	1
8174	quarter	28
8175	quarterback	1
8176	quarterdeck	2
8177	quarterfin	23
8178	quarterfinalist	4
8179	quartet	1
8180	quash	1
8181	quasi	1
8182	qud	1
8183	queen	3
8184	quell	4
8185	queri	1
8186	quest	1
8187	question	203
8188	queue	1
8189	quick	36
8190	quicker	3
8191	quickli	72
8192	quid	1
8193	quiet	9
8194	quieter	2
8195	quietli	11
8196	quietud	1
8197	quigley	5
8198	quill	1
8199	quinci	3
8200	quinn	10
8201	quip	1
8202	quit	61
8203	quiz	1
8204	quizz	1
8205	quo	1
8206	quorum	2
8207	quot	45
8208	quotat	1
8209	quran	2
8210	ra	1
8211	rabitah	1
8212	racak	1
8213	race	93
8214	racial	4
8215	racicot	1
8216	racism	1
8217	racist	1
8218	rack	1
8219	racket	25
8220	rackham	1
8221	rad	1
8222	radar	7
8223	radavan	1
8224	raddatz	1
8225	rade	2
8226	radford	1
8227	radiat	3
8228	radic	24
8229	radicor	1
8230	radio	70
8231	radioact	1
8232	radioprograma	4
8233	radoman	3
8234	radov	2
8235	radovan	3
8236	rafael	2
8237	rafiq	1
8238	raft	2
8239	rafter	27
8240	raftogi	3
8241	rag	6
8242	rage	12
8243	rahman	2
8244	raid	8
8245	rail	2
8246	railroad	5
8247	railway	5
8248	rain	26
8249	raincoat	2
8250	raini	8
8251	rainstorm	2
8252	rais	90
8253	raiser	11
8254	raj	1
8255	rajan	1
8256	rajasthan	4
8257	rajat	3
8258	rajendrakumar	1
8259	rajesh	3
8260	ralli	121
8261	ralph	10
8262	ram	9
8263	rama	1
8264	ramadan	2
8265	ramallah	3
8266	rambhai	3
8267	rambo	4
8268	ramesh	3
8269	ramirez	5
8270	ramiy	1
8271	ramo	1
8272	ramp	6
8273	rampag	6
8274	rampal	1
8275	rampant	10
8276	ramshackl	1
8277	ramstein	19
8278	ran	39
8279	ranad	3
8280	ranch	3
8281	rancher	1
8282	rancor	3
8283	rand	1
8284	randi	19
8285	random	6
8286	rang	45
8287	rangel	1
8288	ranger	1
8289	rank	40
8290	rann	1
8291	rap	1
8292	rape	8
8293	rapid	9
8294	rapidli	12
8295	rapist	14
8296	rapproch	4
8297	raquel	2
8298	rare	51
8299	rarer	1
8300	rariti	1
8301	rash	1
8302	rashad	1
8303	rashid	2
8304	rasik	1
8305	rat	3
8306	rate	14
8307	rath	1
8308	rather	63
8309	rathod	1
8310	ratif	1
8311	ratifi	4
8312	ration	2
8313	rational	1
8314	ratko	2
8315	ratliff	1
8316	ratnal	1
8317	ratnalaswami	1
8318	rattl	8
8319	raucou	4
8320	ravag	12
8321	raven	2
8322	ravenel	1
8323	ravin	4
8324	raw	2
8325	rawalpindi	1
8326	ray	10
8327	raymond	4
8328	raznatov	1
8329	razor	3
8330	razzano	3
8331	rd	19
8332	rdp	1
8333	rdr	5
8334	reach	165
8335	reachabl	4
8336	react	7
8337	reaction	17
8338	reactionari	1
8339	reactor	5
8340	read	46
8341	reader	2
8342	readi	58
8343	reaffirm	4
8344	reagan	9
8345	real	71
8346	realist	3
8347	realiti	15
8348	realiz	32
8349	realli	105
8350	reappear	2
8351	rear	35
8352	rearrest	1
8353	reason	90
8354	reassert	2
8355	reassess	1
8356	reassum	1
8357	reassur	5
8358	rebecca	1
8359	rebel	14
8360	rebelli	1
8361	rebellion	6
8362	rebirth	1
8363	rebound	7
8364	rebroadcast	2
8365	rebuf	1
8366	rebuff	1
8367	rebuild	19
8368	rebuilt	1
8369	rebuk	3
8370	reburi	3
8371	rebutt	1
8372	recal	15
8373	recalcitr	1
8374	recant	8
8375	recap	1
8376	recaptur	6
8377	reced	4
8378	receipt	7
8379	receiv	130
8380	recent	142
8381	recept	6
8382	receptionist	1
8383	recess	1
8384	recipi	2
8385	recit	1
8386	reckon	1
8387	reclaim	5
8388	reclus	2
8389	recogn	44
8390	recognit	5
8391	recomm	1
8392	recommend	41
8393	recon	1
8394	reconcil	1
8395	reconcili	16
8396	reconnaiss	2
8397	reconsid	2
8398	reconstitut	2
8399	reconstruct	7
8400	record	83
8401	recount	13
8402	recov	124
8403	recoveri	46
8404	recreat	9
8405	recrimin	1
8406	recruit	11
8407	rectifi	1
8408	rector	1
8409	recuper	3
8410	recur	2
8411	recurr	5
8412	red	80
8413	reddish	1
8414	reded	1
8415	redeem	2
8416	redefin	2
8417	redesign	1
8418	redesignwo	1
8419	rediscov	1
8420	redistrict	1
8421	redress	1
8422	redskin	1
8423	reduc	27
8424	reduct	2
8425	reebok	1
8426	reeca	1
8427	reeker	8
8428	reel	1
8429	reemerg	1
8430	reenerg	1
8431	reenter	1
8432	reev	1
8433	reexamin	1
8434	refer	59
8435	referendum	9
8436	refin	1
8437	refineri	4
8438	refit	2
8439	reflag	1
8440	reflect	35
8441	reflex	1
8442	reform	46
8443	refrain	3
8444	refresh	2
8445	refriger	2
8446	refuel	108
8447	refug	7
8448	refuge	7
8449	refund	1
8450	refurbish	1
8451	refus	111
8452	refut	3
8453	regain	13
8454	regalia	1
8455	regalla	1
8456	regard	30
8457	regardless	7
8458	regga	1
8459	regim	49
8460	region	136
8461	regist	27
8462	registr	4
8463	registri	2
8464	regret	13
8465	regroup	4
8466	regul	10
8467	regular	14
8468	regularli	3
8469	regulatori	1
8470	rehabilit	2
8471	rehears	2
8472	rehir	1
8473	rehnquist	2
8474	reicher	1
8475	reichstag	1
8476	reign	5
8477	reignit	1
8478	rein	6
8479	reincarn	1
8480	reinforc	18
8481	reinstat	2
8482	reinstitut	1
8483	reintegr	5
8484	reiter	8
8485	reject	60
8486	rejoic	3
8487	rejoin	2
8488	rekanlt	1
8489	rel	72
8490	relat	97
8491	relationship	37
8492	relax	12
8493	relay	5
8494	relearn	1
8495	releas	142
8496	relentless	4
8497	relev	6
8498	reli	10
8499	reliabl	2
8500	relianc	3
8501	relief	59
8502	reliev	8
8503	religi	27
8504	religion	7
8505	relinquish	8
8506	relish	2
8507	reliv	2
8508	reloc	1
8509	reluct	12
8510	reluctantli	2
8511	remain	327
8512	remaind	6
8513	remak	1
8514	remark	37
8515	rematch	5
8516	remedi	1
8517	rememb	52
8518	remembr	2
8519	remind	27
8520	reminisc	2
8521	remiss	12
8522	remnant	3
8523	remors	2
8524	remot	15
8525	remotest	2
8526	remov	80
8527	renaiss	2
8528	renam	4
8529	render	9
8530	rendero	2
8531	rendezv	2
8532	rene	2
8533	renew	17
8534	renna	1
8535	reno	10
8536	renomin	1
8537	renounc	5
8538	renown	1
8539	rent	12
8540	rental	1
8541	reopen	8
8542	reorgan	1
8543	repackag	1
8544	repaint	1
8545	repair	36
8546	repatri	7
8547	repay	2
8548	repeal	1
8549	repeat	27
8550	repeatedli	28
8551	repel	9
8552	repent	2
8553	repetit	1
8554	replac	44
8555	replet	1
8556	repli	17
8557	replic	1
8558	repor	1
8559	report	362
8560	reportedli	28
8561	repres	70
8562	represent	2
8563	repress	9
8564	repriev	1
8565	repris	6
8566	republ	63
8567	republican	119
8568	republika	1
8569	repudi	1
8570	repuls	3
8571	reput	27
8572	reputedli	4
8573	request	53
8574	requir	66
8575	rerout	1
8576	rerun	2
8577	reschedul	1
8578	rescu	114
8579	rescuer	49
8580	research	18
8581	resembl	6
8582	resent	9
8583	reserv	17
8584	resettl	1
8585	reshap	3
8586	resid	93
8587	residenti	10
8588	residu	8
8589	resign	77
8590	resili	4
8591	resist	25
8592	resolut	13
8593	resolv	31
8594	resort	23
8595	resound	2
8596	resourc	11
8597	respect	48
8598	respiratori	2
8599	respond	45
8600	respons	162
8601	ressam	1
8602	rest	88
8603	restart	2
8604	restat	1
8605	restaur	8
8606	restitut	5
8607	restiv	3
8608	restless	1
8609	restock	1
8610	restor	50
8611	restrain	3
8612	restraint	3
8613	restrict	12
8614	result	137
8615	resum	27
8616	resumpt	2
8617	resurfac	3
8618	resurg	4
8619	resurrect	1
8620	resuscit	1
8621	retail	2
8622	retain	17
8623	retak	7
8624	retali	26
8625	retaliatori	4
8626	retard	1
8627	retherford	1
8628	rethink	2
8629	retic	1
8630	retinu	1
8631	retir	92
8632	retire	1
8633	retrac	1
8634	retract	15
8635	retractor	1
8636	retreat	13
8637	retrial	1
8638	retribut	2
8639	retriev	23
8640	retrospect	5
8641	return	219
8642	returne	1
8643	reunif	1
8644	reunion	2
8645	reunit	4
8646	reuter	3
8647	rev	2
8648	reveal	32
8649	revel	7
8650	reveng	13
8651	revenu	2
8652	rever	5
8653	reverber	1
8654	revers	21
8655	revert	1
8656	review	51
8657	revil	2
8658	revis	16
8659	reviv	18
8660	revok	4
8661	revolt	13
8662	revolut	26
8663	revolutionari	11
8664	revolv	5
8665	revonish	1
8666	reward	37
8667	rewrit	1
8668	rewrot	1
8669	rex	2
8670	rey	4
8671	reynaldo	1
8672	reynold	4
8673	rfa	1
8674	rg	1
8675	rhein	5
8676	rhetor	1
8677	rheumat	2
8678	rhode	4
8679	ri	1
8680	riad	1
8681	rial	1
8682	rib	1
8683	ribat	1
8684	ribbon	3
8685	rica	2
8686	rican	2
8687	ricardo	17
8688	rice	19
8689	rich	33
8690	richard	49
8691	richardson	1
8692	richer	1
8693	richest	2
8694	richmond	3
8695	richter	7
8696	rick	19
8697	ricochet	1
8698	rid	8
8699	riddanc	1
8700	riddl	1
8701	ride	17
8702	rider	1
8703	riderless	1
8704	ridg	8
8705	ridicul	2
8706	riestra	1
8707	rifai	3
8708	rifl	19
8709	rift	1
8710	rig	20
8711	rigg	2
8712	right	190
8713	rightist	1
8714	rigor	1
8715	rim	7
8716	ring	7
8717	ringlead	10
8718	ringold	1
8719	rinn	1
8720	rins	2
8721	rio	2
8722	riot	33
8723	rioter	1
8724	riotou	1
8725	rip	47
8726	rippl	2
8727	rippner	6
8728	rise	58
8729	risen	7
8730	risk	52
8731	riski	11
8732	ristic	1
8733	rita	6
8734	ritesh	1
8735	rith	1
8736	rittner	4
8737	ritual	3
8738	riva	23
8739	rival	39
8740	rivalri	8
8741	rivasseau	1
8742	river	11
8743	rivera	1
8744	riverb	1
8745	riversid	1
8746	rivet	1
8747	riviera	2
8748	riyadh	7
8749	rnahan	1
8750	rnment	1
8751	roach	2
8752	road	48
8753	roadblock	14
8754	roadsid	2
8755	roadway	1
8756	roam	12
8757	roar	13
8758	rob	17
8759	robb	17
8760	robber	19
8761	robberi	49
8762	robe	5
8763	rober	3
8764	robert	91
8765	roberto	2
8766	robertson	4
8767	robin	4
8768	robinson	2
8769	robust	2
8770	rochel	1
8771	rochest	2
8772	rock	72
8773	rocket	16
8774	rocki	7
8775	rockland	4
8776	rockport	1
8777	rod	23
8778	rode	4
8779	roderick	2
8780	rodger	2
8781	rodham	47
8782	rodrick	1
8783	rodriguez	15
8784	rodriquez	1
8785	rodway	3
8786	rogan	2
8787	roger	48
8788	rogu	3
8789	rohit	1
8790	roil	1
8791	rok	3
8792	rolan	1
8793	roland	3
8794	role	53
8795	roll	26
8796	rolla	2
8797	roller	1
8798	rollerblad	1
8799	roman	7
8800	romania	6
8801	romanian	3
8802	romano	1
8803	rome	2
8804	romero	5
8805	ron	20
8806	ronald	13
8807	ronay	1
8808	ronchest	1
8809	rondero	1
8810	ronni	1
8811	roof	19
8812	rooftop	1
8813	rooki	1
8814	room	53
8815	roommat	1
8816	roosevelt	1
8817	roost	1
8818	root	10
8819	rope	6
8820	roper	1
8821	rorter	1
8822	rosa	2
8823	rose	33
8824	rosenberg	9
8825	rosenburg	1
8826	rosenfield	1
8827	rosewal	1
8828	roshan	1
8829	rosovski	2
8830	rostenkowski	4
8831	roster	2
8832	roswel	1
8833	rot	4
8834	rotat	4
8835	rotaviru	2
8836	roth	14
8837	rotor	1
8838	roug	1
8839	rough	8
8840	roughli	16
8841	roughshod	1
8842	round	107
8843	roundli	1
8844	rout	56
8845	routin	20
8846	rove	2
8847	row	8
8848	rowland	8
8849	roy	7
8850	royal	7
8851	rss	1
8852	rt	2
8853	rtj	1
8854	rtr	3
8855	ru	1
8856	ruano	2
8857	rub	3
8858	rubber	26
8859	rubbl	48
8860	rubenstein	1
8861	rubi	2
8862	rubin	7
8863	rude	2
8864	ruder	1
8865	rudimentari	1
8866	rudnick	1
8867	rudolph	10
8868	rue	1
8869	ruegg	1
8870	ruesta	3
8871	rueter	1
8872	rug	5
8873	rugd	1
8874	ruger	1
8875	rugova	1
8876	ruin	26
8877	ruinou	1
8878	rule	165
8879	ruler	35
8880	rumbl	8
8881	rumor	30
8882	rumpl	1
8883	rumsfeld	4
8884	run	248
8885	runaway	1
8886	rundel	4
8887	rundown	1
8888	runner	14
8889	runoff	28
8890	runup	1
8891	runway	7
8892	rupe	1
8893	rupert	1
8894	ruptur	3
8895	rural	13
8896	ruse	1
8897	rusedski	4
8898	rush	56
8899	russ	1
8900	russel	1
8901	russellvil	1
8902	russia	121
8903	russian	154
8904	rust	2
8905	rusti	2
8906	ruth	1
8907	ruthless	2
8908	rux	3
8909	ruxandra	2
8910	ruzedzki	1
8911	ruzica	1
8912	rv	7
8913	rwanda	3
8914	rwandan	2
8915	rwandiz	2
8916	ry	1
8917	ryan	1
8918	ryde	1
8919	sa	1
8920	saba	1
8921	sabaa	1
8922	sabotag	6
8923	sac	1
8924	sach	3
8925	sachan	1
8926	sack	2
8927	sacr	5
8928	sacrific	10
8929	sad	21
8930	sadah	1
8931	sadam	1
8932	sadat	4
8933	saddam	5
8934	sadden	9
8935	sadder	1
8936	saddiq	1
8937	sadilenko	1
8938	sadli	1
8939	saeed	5
8940	safe	52
8941	safer	2
8942	safeti	33
8943	safin	29
8944	sag	5
8945	saga	2
8946	sage	1
8947	saharan	3
8948	said	718
8949	saigon	17
8950	sail	16
8951	sailor	228
8952	sainov	2
8953	saint	4
8954	sajic	1
8955	sake	2
8956	sala	11
8957	salaam	4
8958	salad	1
8959	salaf	1
8960	salafi	1
8961	salafist	1
8962	salah	2
8963	salanki	1
8964	salari	4
8965	salay	1
8966	salazar	1
8967	sale	14
8968	saleh	38
8969	salem	5
8970	saler	1
8971	salesman	1
8972	salient	1
8973	salih	1
8974	salim	2
8975	sallah	1
8976	salli	2
8977	salsa	1
8978	salt	5
8979	salut	5
8980	salvador	43
8981	salvadoran	24
8982	salvadorian	2
8983	salvag	13
8984	salvat	1
8985	sam	4
8986	sama	3
8987	sammi	1
8988	samor	1
8989	sampl	9
8990	sampra	29
8991	samshran	1
8992	samuel	8
8993	samurai	1
8994	san	73
8995	sana	10
8996	sanchez	11
8997	sanction	49
8998	sanctuari	4
8999	sand	10
9000	sandbag	2
9001	sander	1
9002	sandi	24
9003	sandiego	1
9004	sandlewood	1
9005	sandov	1
9006	sandra	1
9007	sandrin	10
9008	sandwich	1
9009	sanford	1
9010	sang	2
9011	sangram	1
9012	sanguin	1
9013	sanguinetti	2
9014	sanit	4
9015	sanjay	2
9016	sank	35
9017	sanskriti	1
9018	santa	21
9019	santana	1
9020	santi	1
9021	santiago	1
9022	santistevan	2
9023	santo	1
9024	santorum	6
9025	sap	2
9026	sarah	1
9027	sarajevo	4
9028	sarasota	2
9029	sarvings	1
9030	sat	29
9031	satcom	1
9032	satellit	14
9033	satind	3
9034	satisfact	5
9035	satisfactori	2
9036	satisfi	11
9037	satkhira	3
9038	sattar	1
9039	saturday	166
9040	saudi	89
9041	saunder	1
9042	sava	1
9043	savag	2
9044	save	69
9045	savina	2
9046	savior	2
9047	savitabehn	1
9048	savor	2
9049	savvi	3
9050	saw	100
9051	say	585
9052	sayaad	1
9053	sayan	1
9054	scale	20
9055	scalp	1
9056	scam	1
9057	scamper	1
9058	scandal	61
9059	scandinavian	1
9060	scandlin	1
9061	scanlon	1
9062	scanner	2
9063	scant	4
9064	scar	4
9065	scarc	4
9066	scare	9
9067	scari	1
9068	scariest	1
9069	scarv	1
9070	scath	3
9071	scatter	12
9072	scenario	11
9073	scene	77
9074	scent	1
9075	schaffer	5
9076	schedul	78
9077	scheme	5
9078	schett	3
9079	scheveck	1
9080	schiff	1
9081	schism	2
9082	schleehauf	1
9083	schlesing	1
9084	schlikov	1
9085	schmalz	1
9086	scholar	6
9087	scholarship	1
9088	school	48
9089	schoolboy	1
9090	schoolchildren	1
9091	schrock	3
9092	schroeder	6
9093	schultz	1
9094	schumer	1
9095	schutner	1
9096	schwartz	1
9097	schwarzkopf	2
9098	schweitzer	2
9099	scienc	15
9100	scientif	6
9101	scientist	11
9102	scoop	2
9103	scooter	1
9104	scope	2
9105	scorch	1
9106	score	37
9107	scorn	1
9108	scotland	3
9109	scott	8
9110	scottish	1
9111	scottsdal	2
9112	scounscoun	1
9113	scour	4
9114	scourg	1
9115	scout	1
9116	scrambl	16
9117	scrambler	1
9118	scrap	7
9119	scrape	4
9120	scratch	2
9121	scrawl	1
9122	scrawni	2
9123	scream	15
9124	screen	11
9125	screw	1
9126	scribbl	3
9127	script	3
9128	scrutin	2
9129	scrutini	6
9130	scuffl	1
9131	sculptur	1
9132	scurri	1
9133	scuttl	2
9134	se	1
9135	sea	85
9136	seab	5
9137	seafood	1
9138	seal	16
9139	sealift	1
9140	seam	4
9141	seaman	9
9142	seamen	10
9143	sean	3
9144	seanc	1
9145	seaport	2
9146	sear	1
9147	search	140
9148	searcher	6
9149	season	17
9150	seat	64
9151	seater	3
9152	seattl	9
9153	seawal	1
9154	seawat	5
9155	seaworthi	4
9156	sebastian	2
9157	sebastien	16
9158	sebek	4
9159	sec	3
9160	secessionist	3
9161	sech	1
9162	seclud	1
9163	seclus	2
9164	second	170
9165	secondari	1
9166	secondli	4
9167	secreci	1
9168	secret	81
9169	secretari	165
9170	secretli	5
9171	sect	2
9172	sectarian	2
9173	section	19
9174	sector	2
9175	secular	2
9176	secur	318
9177	sedalia	1
9178	sedat	1
9179	see	186
9180	seed	61
9181	seek	92
9182	seeker	3
9183	seem	136
9184	seemingli	3
9185	seen	130
9186	seeth	1
9187	segment	3
9188	segodnya	2
9189	segreg	1
9190	seif	2
9191	seismic	3
9192	seismograph	5
9193	seismolog	3
9194	seismologist	5
9195	seiu	1
9196	seiz	33
9197	sejwal	1
9198	sekou	1
9199	seldom	1
9200	sele	28
9201	select	17
9202	seleri	1
9203	self	39
9204	selig	1
9205	sell	14
9206	seller	1
9207	semi	13
9208	semiautomat	1
9209	semifin	30
9210	semifinalist	12
9211	semin	1
9212	seminar	1
9213	semion	1
9214	senat	124
9215	senatori	6
9216	send	70
9217	seneg	2
9218	senior	126
9219	sennett	1
9220	sens	50
9221	sensat	1
9222	senseless	4
9223	sensibl	2
9224	sensit	11
9225	sent	140
9226	sentenc	91
9227	sentiment	21
9228	separ	55
9229	separatist	2
9230	seper	1
9231	septemb	61
9232	sequenc	2
9233	serafin	1
9234	seraguso	1
9235	serb	50
9236	serbia	83
9237	serbian	72
9238	serbo	1
9239	seren	6
9240	serena	31
9241	serendipit	1
9242	serga	8
9243	sergaev	1
9244	sergeant	2
9245	sergei	1
9246	sergeyev	1
9247	sergio	8
9248	serheo	1
9249	seri	38
9250	serial	5
9251	seriou	39
9252	serious	28
9253	sermon	3
9254	serov	1
9255	serv	187
9256	servant	6
9257	servic	184
9258	servicemen	21
9259	servil	1
9260	seselj	2
9261	session	38
9262	set	233
9263	setback	4
9264	seth	1
9265	setinya	1
9266	setter	4
9267	settl	32
9268	settlement	6
9269	seven	142
9270	seventeen	16
9271	seventh	30
9272	seventi	1
9273	sever	247
9274	severodvinsk	1
9275	severomorsk	4
9276	sew	1
9277	sewag	4
9278	sex	9
9279	sexual	15
9280	seymour	1
9281	shaab	1
9282	shaar	2
9283	shabtai	1
9284	shack	7
9285	shade	2
9286	shadow	15
9287	shadowi	8
9288	shaeffer	1
9289	shaft	3
9290	shah	4
9291	shaheen	1
9292	shaher	1
9293	shahrani	2
9294	shailesh	1
9295	shajea	1
9296	shake	27
9297	shaken	10
9298	shaki	2
9299	shalikashvili	1
9300	shall	3
9301	shallow	3
9302	sham	2
9303	shambl	3
9304	shame	5
9305	shamshran	1
9306	shane	1
9307	shannon	1
9308	shantytown	5
9309	shape	20
9310	shapeless	1
9311	shapiro	1
9312	shard	3
9313	share	37
9314	shargel	1
9315	sharia	1
9316	sharjani	1
9317	sharm	3
9318	sharon	2
9319	sharp	13
9320	sharpen	2
9321	sharper	1
9322	sharpli	14
9323	sharq	1
9324	shatter	31
9325	shaughnessi	3
9326	shave	1
9327	shavit	1
9328	shaw	3
9329	shawn	3
9330	shea	1
9331	sheaf	1
9332	shear	2
9333	sheath	1
9334	shebeck	1
9335	shebek	1
9336	shed	6
9337	sheehan	2
9338	sheehen	1
9339	sheepishli	1
9340	sheer	3
9341	sheet	22
9342	sheik	5
9343	sheikh	5
9344	sheila	1
9345	shell	6
9346	shelle	4
9347	shelli	1
9348	shelten	1
9349	shelter	12
9350	shelti	1
9351	shelton	4
9352	shelv	2
9353	shemter	1
9354	shephard	1
9355	shepherd	4
9356	sheriff	14
9357	sherman	1
9358	sherri	2
9359	sheryl	1
9360	shi	5
9361	shiela	1
9362	shield	8
9363	shift	21
9364	shiit	3
9365	shine	10
9366	shini	2
9367	ship	181
9368	shipboard	1
9369	shipbuild	6
9370	shipman	1
9371	shipmat	10
9372	shipment	1
9373	shipyard	8
9374	shirley	1
9375	shirt	21
9376	shirtless	2
9377	shiver	1
9378	shkval	5
9379	shlomo	1
9380	shock	39
9381	shoddi	1
9382	shoddili	1
9383	shoe	12
9384	shoeed	1
9385	sholti	1
9386	shook	44
9387	shoot	20
9388	shootout	2
9389	shop	45
9390	shopkeep	2
9391	shopper	1
9392	shore	15
9393	short	92
9394	shortag	13
9395	shortchang	1
9396	shortcom	4
9397	shortcut	1
9398	shorter	3
9399	shortest	1
9400	shortfal	2
9401	shorthand	2
9402	shortli	44
9403	shot	70
9404	shotgun	12
9405	shotmak	1
9406	shoulder	13
9407	shouldn	13
9408	shout	24
9409	shove	5
9410	shovel	9
9411	show	184
9412	showcas	2
9413	showdown	11
9414	shower	7
9415	shown	20
9416	shrank	4
9417	shrapnel	1
9418	shred	3
9419	shreveport	2
9420	shrewd	4
9421	shrill	1
9422	shrine	1
9423	shriner	1
9424	shrink	7
9425	shrunk	1
9426	shueib	1
9427	shukla	2
9428	shuler	1
9429	shultz	3
9430	shun	2
9431	shusaki	3
9432	shut	26
9433	shutdown	1
9434	shutter	1
9435	shuttl	4
9436	sibl	8
9437	sicili	2
9438	sick	8
9439	side	140
9440	sidelin	11
9441	sidestep	4
9442	sideway	1
9443	sidl	7
9444	sieg	9
9445	siemerink	1
9446	sierra	4
9447	siev	10
9448	siewert	21
9449	sifford	12
9450	sift	11
9451	sigh	3
9452	sight	22
9453	sightse	4
9454	sign	132
9455	signal	32
9456	signalman	1
9457	signatur	7
9458	signifi	1
9459	signific	39
9460	significantli	7
9461	sigonella	2
9462	sikh	1
9463	silberl	1
9464	silenc	12
9465	silent	18
9466	sill	1
9467	silli	1
9468	silo	3
9469	silt	1
9470	silva	1
9471	silver	10
9472	silvia	3
9473	silvija	2
9474	simeon	1
9475	simil	1
9476	similar	47
9477	similarli	5
9478	simmer	5
9479	simpl	17
9480	simpler	1
9481	simpli	46
9482	simul	1
9483	simultan	7
9484	sin	3
9485	sinc	339
9486	sincer	5
9487	sindh	2
9488	sing	4
9489	singapor	3
9490	singaporean	1
9491	singer	6
9492	singh	4
9493	singl	52
9494	singular	1
9495	singularli	1
9496	sinha	1
9497	sink	29
9498	siobhan	1
9499	sion	1
9500	sip	6
9501	sir	4
9502	sirah	1
9503	siriman	1
9504	sirri	1
9505	sister	45
9506	sit	39
9507	site	73
9508	situat	72
9509	six	169
9510	sixteen	3
9511	sixth	34
9512	sixti	1
9513	siyaram	1
9514	sizabl	2
9515	size	25
9516	sizzl	2
9517	skeptic	10
9518	sketch	11
9519	sketchi	14
9520	ski	2
9521	skiff	10
9522	skill	13
9523	skim	8
9524	skin	8
9525	skip	8
9526	skipper	5
9527	skirmish	1
9528	skirt	2
9529	skull	2
9530	sky	17
9531	skyscrap	4
9532	slab	14
9533	slade	7
9534	slain	10
9535	slam	58
9536	slant	2
9537	slap	3
9538	slash	4
9539	slat	1
9540	slate	6
9541	slater	2
9542	slaughterhous	1
9543	slava	1
9544	slavador	1
9545	slavica	1
9546	slavija	2
9547	slavish	1
9548	slavo	1
9549	slavoljub	1
9550	slay	10
9551	sledgehamm	3
9552	sleep	32
9553	sleepless	1
9554	sleev	1
9555	sleight	1
9556	slender	1
9557	slenderest	1
9558	slept	8
9559	slice	11
9560	slid	2
9561	slide	3
9562	slight	6
9563	slightest	3
9564	slightli	26
9565	slim	8
9566	slime	1
9567	slip	30
9568	slippag	1
9569	sliver	2
9570	slm	1
9571	slobadon	1
9572	slobo	3
9573	slobodan	126
9574	slocomb	1
9575	slogan	12
9576	slope	2
9577	sloppi	5
9578	slouch	1
9579	slovakia	8
9580	slovakian	1
9581	slow	39
9582	slowdown	2
9583	slowest	2
9584	slowli	24
9585	slug	1
9586	sluggish	4
9587	slump	4
9588	slur	1
9589	smack	4
9590	small	205
9591	smaller	25
9592	smallest	2
9593	smaltz	1
9594	smart	2
9595	smarter	2
9596	smartest	1
