t_index	term	df
4672	gallup	3
4673	gallust	3
4674	galo	8
4675	galvan	2
4676	galvin	1
4677	gamarra	1
4678	gambler	2
4679	game	57
4680	gan	3
4681	gandhi	7
4682	gandhinagar	1
4683	gang	17
4684	gangster	1
4685	gangster-styl	1
4686	gantlet	1
4687	gap	11
4688	gape	16
4689	garag	6
4690	garbag	16
4691	garbage-remov	1
4692	garbl	4
4693	garcia	23
4694	garden	13
4695	gari	8
4696	garin	1
4697	garland	1
4698	garment	1
4699	garner	5
4700	garri	2
4701	garro	1
4702	garwood	3
4703	gas-pow	1
4704	gase	1
4705	gash	4
4706	gasolin	2
4707	gasp	1
4708	gaston	1
4709	gate	17
4710	gatehous	2
4711	gateway	2
4712	gather	88
4713	gatl	1
4714	gatorad	1
4715	gaudi	1
4716	gaug	4
4717	gauna	2
4718	gaur	1
4719	gautam	1
4720	gave	105
4721	gavel	1
4722	gavlak	1
4723	gawker	1
4724	gay	10
4725	gay-e	3
4726	gaza	16
4727	gaze	4
4728	gazett	1
4729	gazillion-dollar	1
4730	gbagbo	38
4731	gbessi	1
4732	gear	10
4733	gedda	1
4734	gedrif	1
4735	gee	1
4736	geeman	1
4737	gehman	10
4738	gehman-crouch	1
4739	gejdenson	4
4740	gelu	1
4741	gen	77
4742	gendarm	2
4743	gene	2
4744	gener	222
4745	general-secretari	1
4746	generos	2
4747	genex	1
4748	genocid	4
4749	genom	1
4750	genrikh	1
4751	gentl	1
4752	gentleman	1
4753	gentlemen	1
4754	gentli	6
4755	genuin	5
4756	geo	1
4757	geoff	1
4758	geofferi	1
4759	geoffrey	3
4760	geographi	1
4761	geolog	11
4762	geologist	2
4763	geopolit	1
4764	georg	117
4765	georgetown	1
4766	georgi	1
4767	georgia	9
4768	georgian	2
4769	gephardt	2
4770	gerald	1
4771	gerd	1
4772	gerhard	5
4773	gerin	1
4774	german	23
4775	germani	63
4776	germany-deport	1
4777	germicid	1
4778	gerri	1
4779	gerstein	1
4780	gestapo	1
4781	gestur	21
4782	get	283
4783	get-along	1
4784	get-out-the-vot	2
4785	getaway	7
4786	ghee	1
4787	ghost	4
4788	gi	1
4789	giant	11
4790	gift	18
4791	gigant	1
4792	giggl	2
4793	gil	1
4794	gila	1
4795	gilbert	1
4796	gillespi	2
4797	gilman	1
4798	gilmor	2
4799	gimbel	1
4800	gina	1
4801	ginger	2
4802	gingerli	3
4803	girder	1
4804	girl	29
4805	girlfriend	3
4806	giuliani	12
4807	give	167
4808	given	115
4809	gizbert	3
4810	glad	11
4811	gladi	1
4812	gladkovich	1
4813	gladli	1
4814	glanc	5
4815	glascoff	1
4816	glaspi	3
4817	glass	17
4818	gleefulli	2
4819	glen	4
4820	glenni	2
4821	glimps	6
4822	glisten	1
4823	global	19
4824	globe	6
4825	glori	3
4826	gloria	1
4827	glorifi	1
4828	gloriou	2
4829	glove	4
4830	glow	3
4831	glue	4
4832	glum	1
4833	gmc	1
4834	gnassingb	1
4835	gnd	1
4836	go	367
4837	goal	19
4838	goate	1
4839	gobbl	1
4840	god	36
4841	god-fear	1
4842	goddess	1
4843	goe	33
4844	goggl	1
4845	goh	1
4846	goin	4
4847	going-away	1
4848	gokool	1
4849	gold	15
4850	golden	4
4851	goldman	3
4852	goldsmith	3
4853	goldstein	4
4854	golf	4
4855	golfer	1
4856	goliath	1
4857	gone	74
4858	gonna	5
4859	good	202
4860	good-behavior	1
4861	good-by	4
4862	good-natur	1
4863	goodby	5
4864	goodwil	4
4865	gop	22
4866	gop-control	1
4867	gop-held	1
4868	gop-trend	2
4869	goran	6
4870	gorbachov	1
4871	gordana	1
4872	gordi	3
4873	gordon	7
4874	gore	65
4875	gore-bush	1
4876	gore-lieberman	4
4877	gorgeou	1
4878	gorton	8
4879	gosh	1
4880	gossip	1
4881	gostran	1
4882	got	134
4883	gotten	11
4884	gov	61
4885	gove	1
4886	govern	347
4887	government	2
4888	government-back	1
4889	government-control	2
4890	government-own	3
4891	government-run	2
4892	government-sponsor	1
4893	government-suppli	1
4894	governor	78
4895	gown	3
4896	grab	15
4897	grabbi	1
4898	grace	6
4899	graceless	1
4900	graciou	3
4901	grade	1
4902	grado	1
4903	gradual	9
4904	graduat	5
4905	graf	2
4906	graff	1
4907	graffiti	2
4908	graham	3
4909	grain	3
4910	graini	1
4911	gram	12
4912	gramm	3
4913	grammar	1
4914	grand	66
4915	grandchildren	2
4916	granddaught	4
4917	grandfath	2
4918	grandios	1
4919	grandma	1
4920	grandmaison	1
4921	grandmom	1
4922	grandmoth	5
4923	grandson	13
4924	granger	5
4925	granit	1
4926	grant	48
4927	grapevin	1
4928	graphic	2
4929	grappl	3
4930	grasp	7
4931	grassley	1
4932	grate	17
4933	gratifi	3
4934	gratitud	4
4935	grave	22
4936	gravesid	2
4937	gravest	1
4938	gravi	1
4939	gravit	1
4940	graviti	1
4941	gray	3
4942	graze	1
4943	great	97
4944	greater	29
4945	greater.wc	1
4946	greatest	17
4947	greatli	2
4948	greec	4
4949	greed	1
4950	greek	3
4951	green	17
4952	greenhous	1
4953	greenleaf	1
4954	greenway	1
4955	greenwood	2
4956	greet	32
4957	greg	20
4958	gregor	4
4959	gregori	1
4960	gregorio	1
4961	grenad	11
4962	grenada	2
4963	greta	3
4964	grew	19
4965	grey-beard	1
4966	grid	2
4967	gridlock	2
4968	grief	10
4969	griev	8
4970	grievanc	4
4971	griffith	1
4972	grim	15
4973	grim-fac	3
4974	grimac	4
4975	grin	5
4976	grind	4
4977	grip	18
4978	grisli	2
4979	gritti	1
4980	groan	1
4981	groceri	2
4982	groh	1
4983	groom	1
4984	groov	2
4985	grope	1
4986	grosanc	1
4987	grosjean	17
4988	gross	2
4989	grotesqu	3
4990	ground	104
4991	groundbreak	1
4992	groundless	3
4993	groundstrok	12
4994	groundwork	3
4995	group	192
4996	grove	1
4997	grow	61
4998	grown	16
4999	growth	8
5000	grubac	2
5001	gruber	1
5002	grucci	3
5003	grudg	1
5004	grudgingli	1
5005	gruel	5
5006	gruesom	2
5007	grumbl	2
5008	gruntlik	4
5009	gu	1
5010	guadalup	2
5011	guarante	21
5012	guaranti	2
5013	guard	80
5014	guardao	2
5015	guardian	5
5016	guardsmen	2
5017	guatemala	23
5018	guatemalan	2
5019	gubernatori	3
5020	guei	38
5021	guerilla	4
5022	guerrilla	18
5023	guess	16
5024	guest	14
5025	guevara	1
5026	guid	22
5027	guided-missil	4
5028	guidelin	11
5029	guido	1
5030	guie	3
5031	guillermo	1
5032	guilt	4
5033	guilti	41
5034	guinea	2
5035	guis	3
5036	gujarat	39
5037	gujarati	2
5038	gujral	1
5039	gulch	1
5040	gulf	93
5041	gull	1
5042	gullast	1
5043	gun	49
5044	gun-run	1
5045	gun-tot	1
5046	gunboat	2
5047	gunfight	1
5048	gunfir	9
5049	gung-ho	1
5050	gunman	2
5051	gunmen	1
5052	gunn	4
5053	gunrun	1
5054	gunshot	8
5055	gupta	2
5056	gurney	1
5057	guru	1
5058	gustavo	17
5059	gut	4
5060	gutman	1
5061	guy	33
5062	guzman	2
5063	guzun	1
5064	gymnasium	3
5065	gyro	2
5066	gyrocompass	1
5067	gyroscop	3
5068	h	28
5069	h.w	3
5070	ha	3
5071	ha'aretz	1
5072	haass	4
5073	habiar	1
5074	habib	1
5075	habit	2
5076	had	7
5077	haddock	1
5078	hadhramaut	6
5079	hadi	1
5080	hadn	7
5081	hadramaut	2
5082	hager	2
5083	hagerstown	2
5084	haggard	1
5085	haggl	1
5086	hagu	33
5087	hahdramaut	1
5088	hai	2
5089	haider	1
5090	haight	1
5091	hail	11
5092	haiphong	1
5093	hair	15
5094	hairbreadth	1
5095	hairstyl	5
5096	hairstylist	1
5097	haiti	1
5098	haitian	1
5099	hal	1
5100	hale	1
5101	halevi	2
5102	haley	1
5103	half	108
5104	half-broth	1
5105	half-buri	1
5106	half-dozen	2
5107	half-eaten	1
5108	half-express	1
5109	half-finish	2
5110	half-hour	2
5111	half-inch	3
5112	half-mil	2
5113	half-million	1
5114	half-pric	1
5115	half-sist	1
5116	half-staff	3
5117	half-volley	1
5118	halfway	4
5119	haliberton	1
5120	hall	18
5121	hall-of-fam	1
5122	halliburton	4
5123	hallway	3
5124	halprin	15
5125	halt	22
5126	ham-hand	2
5127	hama	9
5128	hamilton	5
5129	hammer	12
5130	hammerfest	1
5131	hammock	1
5132	hamper	15
5133	hampshir	4
5134	hampton	1
5135	hamstr	1
5136	hamza	2
5137	hancock	1
5138	hand	152
5139	hand-carri	1
5140	hand-ov	2
5141	hand-shak	1
5142	hand-wring	3
5143	handcuf	3
5144	handgun	12
5145	handi	3
5146	handicap	1
5147	handili	1
5148	handl	37
5149	handler	1
5150	handov	4
5151	handpick	5
5152	hands-on	4
5153	handshak	3
5154	handsom	2
5155	handwritten	4
5156	hang	23
5157	hangar	4
5158	hankey	1
5159	hanoi	39
5160	hanov	1
5161	hantuchova	6
5162	hap	1
5163	haphazard	1
5164	happen	145
5165	happi	36
5166	happier	4
5167	happiest	3
5168	happili	1
5169	hara-kiri	1
5170	haraldseid	1
5171	harass	5
5172	harbor	99
5173	harborsid	1
5174	harbour	1
5175	harburi	3
5176	hard	79
5177	hard-edg	1
5178	hard-fought	1
5179	hard-hit	7
5180	hard-lin	3
5181	hardbal	1
5182	hardcourt	3
5183	harden	4
5184	harder	10
5185	harder-lin	1
5186	hardest	16
5187	hardest-fought	1
5188	hardest-hit	5
5189	hardi	2
5190	hardli	15
5191	hardlin	1
5192	hardship	6
5193	hardwar	1
5194	haren	13
5195	harerb	1
5196	harin	1
5197	harjivan	3
5198	harlem	1
5199	harley	1
5200	harm	8
5201	harmless	1
5202	harold	14
5203	harp	1
5204	harper	19
5205	harpoon	1
5206	harri	5
5207	harrison	2
5208	harrow	1
5209	harsh	16
5210	harshli	3
5211	hart	5
5212	harvard	2
5213	harvest	1
5214	harvey	1
5215	hashim	1
5216	hasid	3
5217	hasn	22
5218	hass	1
5219	hassl	1
5220	hast	3
5221	hasten	1
5222	hastert	5
5223	hasti	2
5224	hastili	4
5225	hat	5
5226	hatch	24
5227	hate	6
5228	hate-fil	2
5229	hatim	1
5230	hatr	8
5231	haul	6
5232	haunt	8
5233	haut	1
5234	havana	1
5235	have	1
5236	have-to-hav	1
5237	haven	49
5238	haviar	2
5239	havoc	3
5240	haw	6
5241	hawaii	10
5242	hawk	2
5243	hawk-nos	1
5244	hawkin	25
5245	hawley	1
5246	hayat	2
5247	hazard	1
5248	he'd	13
5249	he'll	10
5250	head	204
5251	head-to-head	2
5252	head-to-to	2
5253	head-up	1
5254	headach	2
5255	headband	4
5256	headdress	1
5257	headi	2
5258	headlight	1
5259	headlin	25
5260	headlinenews.com	2
5261	headmast	1
5262	headphon	1
5263	headquart	54
5264	headset	1
5265	headway	1
5266	heal	15
5267	heali	1
5268	health	72
5269	health-car	1
5270	health-food	1
5271	healthi	9
5272	heap	11
5273	hear	85
5274	heard	83
5275	heardnb	1
5276	hears	7
5277	hearst	9
5278	heart	42
5279	heart-felt	1
5280	heartbeat	2
5281	heartbreak	2
5282	hearten	2
5283	heartfelt	2
5284	heat	28
5285	heat-trap	1
5286	heath	2
5287	heaven	2
5288	heavi	56
5289	heaviest	2
5290	heavili	31
5291	heavily-arm	1
5292	heavy-lift	9
5293	heavyweight	6
5294	heck	1
5295	hedg	2
5296	heed	9
5297	heel	4
5298	hefe	1
5299	hegemoni	2
5300	heidi	2
5301	height	9
5302	heighten	29
5303	heir	9
5304	heiress	5
5305	heist	4
5306	heitkamp	2
5307	held	163
5308	helena	1
5309	helicopt	26
5310	hell	5
5311	hello	6
5312	helm	1
5313	helmet	11
5314	help	313
5315	help-now	2
5316	helper	2
5317	helpless	4
5318	helplessli	1
5319	hem	1
5320	hemispher	4
5321	hen	1
5322	henc	3
5323	henderson	1
5324	henhous	1
5325	henin	3
5326	henman	12
5327	henri	35
5328	henrieta	3
5329	herald	6
5330	herald-mail	1
5331	herb	2
5332	herbert	1
5333	herculean	1
5334	herd	5
5335	here	3
5336	here.mani	1
5337	heritag	2
5338	hermann	1
5339	hernandez	5
5340	hernando	3
5341	hero	15
5342	heroic	8
5343	heroism	1
5344	herwig	1
5345	herzegovina	1
5346	hesit	6
5347	hetal	2
5348	heuberg	1
5349	hewitt	7
5350	hey	5
5351	hezbollah	4
5352	hi	5
5353	hi-tech	1
5354	hiatu	2
5355	hiccup	1
5356	hicham	6
5357	hichim	1
5358	hickl	1
5359	hid	3
5360	hidden	5
5361	hide	53
5362	hide-out	2
5363	hideout	4
5364	hien	1
5365	high	137
5366	high-explos	3
5367	high-fli	1
5368	high-grad	1
5369	high-hand	1
5370	high-level	7
5371	high-max	1
5372	high-point	1
5373	high-pow	3
5374	high-profil	6
5375	high-rank	9
5376	high-ris	7
5377	high-secur	6
5378	high-spe	26
5379	high-stak	2
5380	high-tech	8
5381	high-threat	2
5382	higher	41
5383	higher-level	1
5384	higher-rank	1
5385	highest	36
5386	highest-profil	1
5387	highland	3
5388	highli	37
5389	highlight	11
5390	highris	1
5391	highway	19
5392	hijazi	1
5393	hike	2
5394	hill	32
5395	hillari	59
5396	hilli	6
5397	hillsboro	1
5398	hillsid	18
5399	hilton	2
5400	hinder	2
5401	hindi	1
5402	hindsight	3
5403	hindu	8
5404	hing	6
5405	hingi	40
5406	hingis-razzano	1
5407	hingis-sel	1
5408	hint	10
5409	hinterland	3
5410	hip	2
5411	hirashima	3
5412	hire	11
5413	hiro	5
5414	hiromi	1
5415	hisashi	2
5416	hisham	1
5417	hispan	8
5418	histor	30
5419	histori	95
5420	historian	7
5421	history-mak	3
5422	hit	114
5423	hitler	2
5424	hitter	1
5425	hiv	1
5426	hive	1
5427	hm	1
5428	hmm	1
5429	hmo	2
5430	ho	25
5431	hoan	2
5432	hobbl	2
5433	hobe	1
5434	hobnob	1
5435	hodeidah	2
5436	hoe	4
5437	hoeven	1
5438	hoey	1
5439	hoffman	4
5440	holbrook	1
5441	hold	141
5442	holden	3
5443	holder	4
5444	holdov	1
5445	holdup	9
5446	hole	136
5447	holf	1
5448	holi	22
5449	holiday	26
5450	holiest	2
5451	hollow	1
5452	hollywood	5
5453	holtz	1
5454	homag	1
5455	homback	1
5456	home	316
5457	home-bas	2
5458	home-grown	1
5459	home-port	4
5460	homecom	6
5461	homegrown	2
5462	homeland	25
5463	homeless	23
5464	homemad	4
5465	homemak	2
5466	homeown	1
5467	homeport	3
5468	homestead	2
5469	hometown	16
5470	homework	1
5471	homicid	1
5472	homili	1
5473	hondura	9
5474	honduran	6
5475	honest	13
5476	honesti	5
5477	honestli	5
5478	honey	1
5479	honey-color	1
5480	honeymoon	1
5481	hong	1
5482	honk	4
5483	honolulu	1
5484	honor	58
5485	honorif	1
5486	hoogenboom	1
5487	hook	1
5488	hooper	1
5489	hoopla	1
5490	hop	8
5491	hope	224
5492	horiuchi	2
5493	horizon	5
5494	horn	12
5495	horner	1
5496	horrend	3
5497	horribl	8
5498	horrif	6
5499	horrifi	5
5500	horror	3
5501	hors	6
5502	horsch	1
5503	horseback	3
5504	horsepow	1
5505	hose	9
5506	hosni	6
5507	hospit	88
5508	hoss	1
5509	host	22
5510	host-nat	3
5511	hostag	29
5512	hostage-tak	2
5513	hostil	15
5514	hot	13
5515	hot-button	1
5516	hotb	2
5517	hotel	69
5518	hoteol	1
5519	hothead	2
5520	hotli	9
5521	hound	2
5522	houphouet-boigni	6
5523	hour	272
5524	hour-by-hour	1
5525	hour-long	2
5526	houri	1
5527	hourli	1
5528	hourlong	1
5529	hous	293
5530	household	3
5531	housekeep	1
5532	housew	2
5533	housewif	1
5534	houston	11
5535	houston-bas	1
5536	hover	6
5537	how	1
5538	howard	14
5539	howev	124
5540	hrbati	16
5541	http://travel.state.gov	1
5542	http://travel.state.gov/travel_warnings.html	1
5543	http://travel.state.gov/where.html	1
5544	http://www.adra.org	1
5545	http://www.ajws.org	1
5546	http://www.biw.com	1
5547	http://www.bnaibrith.org	1
5548	http://www.bondjumper.com	1
5549	http://www.care.org	1
5550	http://www.carnahan2000.com	4
5551	http://www.catholicrelief.org	1
5552	http://www.centcom.mil	2
5553	http://www.centcom.mil/components/navcent_page.htm	2
5554	http://www.chinfo.navy.mil/navpalib/news/news-stories/cole.html	1
5555	http://www.chinfo.navy.mil/navpalib/news/news_stories/cole.html	3
5556	http://www.christianchildrensfund.org	1
5557	http://www.churchworldservice.org	1
5558	http://www.co.miami-dade.fl.us./firerescu	1
5559	http://www.concernusa.org	1
5560	http://www.crwrc.org	1
5561	http://www.defenselink.mil	1
5562	http://www.defenselink.mil/news/oct2000/b10202000_bt648-00.html	1
5563	http://www.directrelief.org	1
5564	http://www.doctorswithoutborders.org	1
5565	http://www.dtic.mil/dpmo	2
5566	http://www.dtic.mil/dpmo/pmsea/statistical_reports.htm	2
5567	http://www.eucom.mil/operations/onw/index.htm	1
5568	http://www.fh.org	1
5569	http://www.freepeltier.org	2
5570	http://www.gbgm-umc.org	1
5571	http://www.gov.state.mo.u	5
5572	http://www.gov.state.mo.us/bio.htm	1
5573	http://www.hillary2000.org	1
5574	http://www.house.gov/judiciari	1
5575	http://www.hq.navy.mil/natop	1
5576	http://www.iamaw.org	1
5577	http://www.icbl.org	1
5578	http://www.incirlik.af.mil	1
5579	http://www.info.usaid.gov	1
5580	http://www.irvingpd.com	9
5581	http://www.jdc.org	1
5582	http://www.johnashcroft.com	3
5583	http://www.johnashcroft.org	1
5584	http://www.kktv.com	1
5585	http://www.lazio.com	1
5586	http://www.lwr.org	1
5587	http://www.map.org	1
5588	http://www.nationalcops.org	1
5589	http://www.navstanorva.navy.mil	1
5590	http://www.navy.mil	4
5591	http://www.nga.org/subtocnga.htm	4
5592	http://www.nleomf.com	1
5593	http://www.noparolepeltier.com	2
5594	http://www.odci.gov/cia/publications/factbook/geos/vm.html	4
5595	http://www.oht.no	1
5596	http://www.oht.no/fleet/index.html	1
5597	http://www.opusa.org	1
5598	http://www.oxfamamerica.org	1
5599	http://www.peacetreesvietnam.org/default.htm	1
5600	http://www.redcross.org	1
5601	http://www.spear.navy.mil/ships/ddg	5
5602	http://www.spear/navy.mil/ships/ddg	2
5603	http://www.state.gov	3
5604	http://www.state.gov/www/regions/nea/country/cp_yemen.html	1
5605	http://www.tdcj.state.tx.u	12
5606	http://www.tdcj.state.tx.us/index.htm	1
5607	http://www.un.org/depts/dpko/mine/undocs/ban_trty.htm	1
5608	http://www.usa.or.th/embassy/jtf-fa.htm	2
5609	http://www.usdoj.gov	1
5610	http://www.uwint.org	1
5611	http://www.worldconcern.org	1
5612	http://www.worldrelief.org	1
5613	http://www.worldvision.org	1
5614	huaman	2
5615	huang	1
5616	hub	4
5617	hubbard	1
5618	hubbel	8
5619	hubbl	1
5620	huber	2
5621	hubert	5
5622	huckabe	1
5623	huddl	7
5624	hudson	2
5625	hue	1
5626	huff	1
5627	huffington	3
5628	huffman	1
5629	hug	14
5630	huge	77
5631	hugh	2
5632	hugo	1
5633	huh	3
5634	hulk	2
5635	hull	77
5636	hull-ryd	1
5637	human	60
5638	humanitarian	31
5639	humbl	7
5640	humbler	1
5641	humid	3
5642	humil	2
5643	humili	10
5644	humor	2
5645	humphrey	2
5646	hunch	2
5647	hundr	120
5648	hung	12
5649	hungari	3
5650	hunger	4
5651	hungri	11
5652	hunt	23
5653	hunta	1
5654	hunter	11
5655	huntsvil	1
5656	hurdl	4
5657	hurl	8
5658	hurrah	1
5659	hurri	4
5660	hurrican	6
5661	hurt	37
5662	hurtado	1
5663	husarova	2
5664	husband	72
5665	hush	1
5666	huski	2
5667	hussain	1
5668	hussan	1
5669	hussein	8
5670	hussian	1
5671	hut	1
5672	hutchinson	2
5673	hutchison	5
5674	hwa	1
5675	hyderabad	3
5676	hydra	1
5677	hyena	2
5678	hygien	1
5679	hymlek	1
5680	hymn	4
5681	hype	3
5682	hyperinfl	7
5683	hypothermia	2
5684	hypothet	6
5685	hyster	2
5686	hysteria	1
5687	hz	1
5688	i	1
5689	i'd	19
5690	i'll	24
5691	i'v	56
5692	i.d	1
5693	ian	4
5694	iant	1
5695	ibero-american	5
5696	ibrahim	2
5697	ice	3
5698	iceberg	1
5699	icg	1
5700	ick	2
5701	icn	1
5702	icon	5
5703	id	7
5704	ida	2
5705	idaho	3
5706	idea	41
5707	ideal	12
5708	ident	31
5709	identif	23
5710	identifi	96
5711	ideolog	10
5712	ideologu	1
5713	idyl	3
5714	ignacio	4
5715	ignit	1
5716	ignomini	4
5717	ignor	22
5718	igor	26
5719	ii	27
5720	ii-era	5
5721	iii	9
5722	il	3
5723	ili	4
5724	ilic	2
5725	ilija	1
5726	ilk	1
5727	ill	24
5728	ill-advis	1
5729	ill-consid	1
5730	ill-fat	1
5731	ill-prepar	1
5732	illeg	44
5733	illegitim	7
5734	illicit	10
5735	illinoi	5
5736	illumin	1
5737	illus	3
5738	illustr	9
5739	illustri	2
5740	ilya	9
5741	imag	28
5742	imagin	28
5743	imam	2
5744	imbal	1
5745	imbu	1
5746	imf	2
5747	imlegitim	1
5748	immacul	1
5749	immedi	124
5750	immens	3
5751	immers	1
5752	immigr	29
5753	immin	5
5754	immobil	2
5755	immor	1
5756	immun	2
5757	imp	1
5758	impact	33
5759	imparti	5
5760	impass	6
5761	impati	3
5762	impeach	21
5763	impecc	2
5764	imped	3
5765	impedi	1
5766	impeech	1
5767	impend	3
5768	impenetr	1
5769	imper	1
5770	impercept	1
5771	imperfect	2
5772	imperi	2
5773	imperialist	4
5774	imperson	3
5775	impetu	2
5776	impich	1
5777	implement	10
5778	impli	5
5779	implic	14
5780	implicit	2
5781	implod	1
5782	implor	2
5783	imponder	1
5784	import	137
5785	import-export	1
5786	importantli	2
5787	impos	31
5788	imposs	37
5789	impot	1
5790	impoverish	17
5791	impract	1
5792	impress	18
5793	imprimatur	1
5794	imprison	12
5795	improb	3
5796	impromptu	2
5797	improp	3
5798	improperli	1
5799	improprieti	1
5800	improv	59
5801	improvis	3
5802	impuls	2
5803	impun	4
5804	in	19
5805	in-countri	1
5806	in-depth	1
5807	inabl	9
5808	inaccess	3
5809	inaccur	4
5810	inact	1
5811	inadequ	7
5812	inadequaci	1
5813	inadvert	1
5814	inappropri	9
5815	inaugur	26
5816	inc	2
5817	incap	2
5818	incapac	15
5819	incarcer	4
5820	incas	1
5821	incens	3
5822	incent	5
5823	incerlik	1
5824	inch	16
5825	inchon	1
5826	incid	47
5827	incident	1
5828	incirlik	2
5829	incit	7
5830	inclin	4
5831	includ	293
5832	inclus	4
5833	incom	13
5834	incompat	2
5835	incompet	1
5836	incomplet	6
5837	incomprehens	1
5838	inconceiv	2
5839	inconclus	3
5840	incorrect	2
5841	incorrectli	1
5842	increas	42
5843	increasingli	30
5844	incred	19
5845	incredul	1
5846	incrimin	3
5847	incub	1
5848	incumb	30
5849	ind	2
5850	inde	26
5851	indecis	3
5852	indefens	1
5853	indefinit	14
5854	independ	96
5855	index	1
5856	india	68
5857	indian	49
5858	indian-american	1
5859	indiana	5
5860	indic	79
5861	indict	47
5862	indiffer	2
5863	indign	7
5864	indirect	1
5865	indirectli	4
5866	indiscret	1
5867	indispens	1
5868	indit	3
5869	individu	35
5870	indo-american	1
5871	indochina	2
5872	indonesia	9
5873	indonesian	1
5874	indoor	6
5875	induc	2
5876	induct	1
5877	inducte	1
5878	indulg	1
5879	industri	28
5880	ineffect	5
5881	ineffectu	2
5882	ineffici	2
5883	inelig	1
5884	inequ	1
5885	inescap	2
5886	inevit	15
5887	inexcus	2
5888	inexpens	1
5889	inexplic	1
5890	infam	2
5891	infanc	1
5892	infant	8
5893	infect	6
5894	infest	2
5895	infight	3
5896	infiltr	10
5897	inflam	4
5898	inflamm	2
5899	inflat	19
5900	inflict	14
5901	influenc	46
5902	influence-peddl	2
5903	influenti	8
5904	influx	1
5905	inform	163
5906	infrastructur	3
5907	infuri	3
5908	ing	2
5909	ingal	3
5910	ingenu	1
5911	ingest	2
5912	inhabit	7
5913	inherit	4
5914	inhibit	2
5915	inim	1
5916	iniquit	1
5917	initi	93
5918	inject	8
5919	injur	159
5920	injuri	63
5921	injustic	2
5922	ink	1
5923	inkl	3
5924	inland	1
5925	inlay	1
5926	inmat	41
5927	inn	5
5928	innat	1
5929	inner	18
5930	innoc	30
5931	innocu	1
5932	innov	6
5933	innsbrook	2
5934	innumer	2
5935	inquir	1
5936	inquiri	30
5937	inquisit	3
5938	inquisitor	1
5939	insati	1
5940	insect	1
5941	insecur	1
5942	insepar	1
5943	insert	3
5944	insid	124
5945	insight	1
5946	insinu	1
5947	insist	91
5948	inspect	13
5949	inspector	13
5950	inspir	10
5951	inspit	1
5952	instabl	14
5953	instal	26
5954	instanc	16
5955	instant	4
5956	instantan	2
5957	instantli	15
5958	instead	72
5959	instil	1
5960	instinct	5
5961	institut	75
5962	institution	4
5963	instituto	1
5964	instruct	15
5965	instrument	11
5966	instrument-r	2
5967	insular	1
5968	insult	3
5969	insur	11
5970	insurg	17
5971	insurmount	1
5972	insurrect	3
5973	intact	6
5974	integr	6
5975	intellectu	5
5976	intellig	102
5977	intelligence-gath	2
5978	intelligentia	1
5979	intend	49
5980	intens	29
5981	intensifi	15
5982	intent	33
5983	inter	1
5984	inter-american	1
5985	interact	2
5986	interced	3
5987	intercept	6
5988	intercontinent	1
5989	interdict	1
5990	interest	106
5991	interf	1
5992	interfax	8
5993	interfer	3
5994	interim	25
5995	interior	22
5996	intermediari	2
5997	intermingl	1
5998	intermitt	5
5999	intern	218
6000	internet	17
6001	internet-stream	1
6002	interpret	8
6003	interraci	1
6004	interrog	16
6005	interrupt	13
6006	intersect	4
6007	interst	2
6008	intertwin	3
6009	interv	1
6010	interven	17
6011	intervent	14
6012	interview	120
6013	intifada	1
6014	intim	1
6015	intimid	7
6016	intoler	2
6017	intox	6
6018	intransit	1
6019	intric	2
6020	intricaci	1
6021	intrigu	5
6022	introduc	14
6023	introduct	2
6024	introductori	1
6025	introspect	1
6026	intrus	1
6027	intyr	2
6028	inund	2
6029	invad	2
6030	invalid	7
6031	invas	5
6032	invent	7
6033	inverted-v	1
6034	invest	34
